lemma,lila_id,source,entry_id,senseGroup,sense_id,sense_prefix,example_text,example_prenote,example_trad,example_posnote
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,Saraiva1910.xPossum.sg01.s02,2,quod unus tu facere maxime potuisti,Cic,"A ti, sobre tudo, é que cumpre fazer isto",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s10,10,quod usui foret,Stat,"O que fosse util, ou necessario",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s01,1,"quod…, non solet esse diu",Prop,O que… não é muito duradouro,
qui,lilaLemma:121354,Velez,,,Velez1744.n2895.sg01.s01,1,quomodo,,como? De que modo?,2. br.
modus,lilaLemma:112553,Velez,,,Velez1744.n2895.sg01.s01,1,quomodo,,como? De que modo?,2. br.
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s05,5,quomodo remp. habuerint,Tac,Como tiverem dirigido os negocios do estado,
semel,lilaLemma:124090,Faria,Faria1994.n28826.e01,Faria1994.n28826.sg01,Faria1994.n28826.sg01.s04,4,"quoniam semel Cíc. De Or. 2. 121 “pois que”; ut semel Cíc. Br. 51, cum semel Cíc. Lae. 41 “uma vez que”.",,,
quisquis,lilaLemma:121322,Faria,Faria1994.n26659.e01,Faria1994.n26659.sg01,Faria1994.n26659.sg01.s01,1,quoquo modo res se habet Cíc. Q. Fr. 2. 2. 1 “qualquer que seja a situação em que o caso esteja”.,,,
quoquo,lilaLemma:139950,Velez,,,Velez1744.n2899.sg01.s01,1,quoquouersum,,para todas as partes,
uersus2,lilaLemma:129944,Velez,,,Velez1744.n2899.sg01.s01,1,quoquouersum,,para todas as partes,
quoquo,lilaLemma:139950,Velez,,,Velez1744.n2899.sg01.s01,1,quoquouersus,,para todas as partes,
uersus2,lilaLemma:129944,Velez,,,Velez1744.n2899.sg01.s01,1,quoquouersus,,para todas as partes,
specto,lilaLemma:125299,Fonseca,Fonseca1798.n28225.e01,Fonseca1798.n28225.sg01,Fonseca1798.n28225.sg01.s99,X,quorsum spectat haec oratio?,Cic,Aonde se encaminha este discurso?,
accido,lilaLemma:87112,Velez,Velez1744.n0048.e01,Velez1744.n0048.sg01,Velez1744.n0048.sg01.s01,1,quos accidam? aut quos appellem?,,,"apud Salust. pro ad quos, vel ad quorum genua accidam, id est, quibus suplicem?"
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s03,3,quos reliquos fortuna fecerat,Liv,Os que a fortuna tinha salvado,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s12,12,quot agnis fecerat?,Plaut,Quantos anhos tinha elle immolado?,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,quota hora est?,Hor,Que horas são?,
quot,lilaLemma:121302,Velez,,,Velez1744.n2901.sg10.s01,1,quotannis,,cada anno,
annus,lilaLemma:89129,Velez,,,Velez1744.n2901.sg10.s01,1,quotannis,,cada anno,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s08,8,quum ageretur in senatu de coniuratione,Cic,Quando o senado se occupava da conjuração,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s02,2,quum Athenis decem dies fuissem,Cic,Como eu tivesse residido dez dias em Athenas,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s08,8,quum cœpisset agere,Cic,Tendo começado a fallar,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,quum ea esset ætate ut…,Nep,Como estivesse naquella edade em que…,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s15,15,quum ego me non belle haberem,Cic,Como eu não me desse bem,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s02,2,quum esset casu apud Marcellum,Cic,Como elle estivesse por acaso em casa de Marcello,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s12,12,quum faciam uitula,Virg,Quando eu sacrificar uma novilha,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s01,1,quum frumentum deberetur,Cic,Como fosse devido trigo,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s09,9,quum res agentur,Plin. J,Quando os negócios proseguirem,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s15,15,quum uenit in mentem solis lunæque uiarum,Lucr,Quando se pensa no curso do sol e da lua,
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,radices agere,,arreigar-se,
fluo,lilaLemma:103519,Velez,Velez1744.n1368.e01,Velez1744.n1368.sg01,Velez1744.n1368.sg01.s99,X,rami fluentes,,ramos muito crescidos,
rapio,lilaLemma:122350,Fonseca,Fonseca1798.n25226.e01,Fonseca1798.n25226.sg01,Fonseca1798.n25226.sg01.s99,X,rapere aliquid limis oculis,Hor,Ler alguma cousa de través,
pudor,lilaLemma:120366,Fonseca,Fonseca1798.n24560.e01,Fonseca1798.n24560.sg01,Fonseca1798.n24560.sg01.s99,X,rapere pudorem puellae,Ovid,Forçar huma donzella,
rapio,lilaLemma:122350,Fonseca,Fonseca1798.n25226.e01,Fonseca1798.n25226.sg01,Fonseca1798.n25226.sg01.s99,X,rapere se ad urbem,Cic,Recolher-se arrebatadamente para a Cidade,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s05,5,raptim omnia agebantur,Liv,Tudo era feito á pressa,
ratio,lilaLemma:121458,Fonseca,Fonseca1798.n25265.e01,Fonseca1798.n25265.sg01,Fonseca1798.n25265.sg01.s99,X,ratio nauigii tum iacebat,Lucr,Fazia-se entaõ pouco caso da navegaçaõ,
ratio,lilaLemma:121458,Fonseca,Fonseca1798.n25265.e01,Fonseca1798.n25265.sg01,Fonseca1798.n25265.sg01.s99,X,ratio quae tibi cum illo intercedit?,Cic,Que negocio tens tu com elle?,
ratio,lilaLemma:121458,Fonseca,Fonseca1798.n25265.e01,Fonseca1798.n25265.sg01,Fonseca1798.n25265.sg01.s99,X,ratio rei familiaris habenda est,Cic,He preciso vigiar sobre o bom successo dos seus negocios,
edo,lilaLemma:100577,Velez,Velez1744.n1143.e01,Velez1744.n1143.sg01,Velez1744.n1143.sg01.s99,X,rationes alicui edere,,dar contas a alguem,
res,lilaLemma:121868,Fonseca,Fonseca1798.n25883.e01,Fonseca1798.n25883.sg01,Fonseca1798.n25883.sg01.s99,X,re,Cic,"Effectivamente, na realidade",
augeo,lilaLemma:90673,Velez,Velez1744.n0451.e01,Velez1744.n0451.sg01,Velez1744.n0451.sg01.s01,1,rebus praeclare gestis Remp,,,
recens,lilaLemma:121510,Fonseca,Fonseca1798.n25320.e01,Fonseca1798.n25320.sg01,Fonseca1798.n25320.sg01.s99,X,recentiore memoria,Cic,Modernamente,
in,lilaLemma:106748,Velez,Velez1744.n1646.e01,Velez1744.n1646.sg01,Velez1744.n1646.sg01.s01,1,receptus est in urbem,,,
recipio,lilaLemma:122390,Fonseca,Fonseca1798.n25351.e01,Fonseca1798.n25351.sg01,Fonseca1798.n25351.sg01.s99,X,recipere animum,Ter,"Tornar a si, animar-se",
recipio,lilaLemma:122390,Fonseca,Fonseca1798.n25351.e01,Fonseca1798.n25351.sg01,Fonseca1798.n25351.sg01.s99,X,recipere causam capitis,Cic,"Encarregar-se de huma causa, em que se interessa a vida",
recipio,lilaLemma:122390,Fonseca,Fonseca1798.n25351.e01,Fonseca1798.n25351.sg01,Fonseca1798.n25351.sg01.s99,X,recipere in aures,Plaut,Ouvir,
recipio,lilaLemma:122390,Fonseca,Fonseca1798.n25351.e01,Fonseca1798.n25351.sg01,Fonseca1798.n25351.sg01.s99,X,recipere mentem,Virg,"Tornar a si, animar-se",
recipio,lilaLemma:122390,Fonseca,Fonseca1798.n25351.e01,Fonseca1798.n25351.sg01,Fonseca1798.n25351.sg01.s99,X,recipere se,Cic,"Tornar a si, animar-se",
recipio,lilaLemma:122390,Fonseca,Fonseca1798.n25351.e01,Fonseca1798.n25351.sg01,Fonseca1798.n25351.sg01.s99,X,recipere se ad frugem,Cic,"Entrar nas suas obrigações, emendar os máos costumes",
rectus,lilaIpoLemma:38296,Fonseca,Fonseca1798.n25413.e01,Fonseca1798.n25413.sg01,Fonseca1798.n25413.sg01.s99,X,recta coena,Suet,Banquete esplendido,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s01,1,recte aut perperam facere,Quint,Fazer bem ou mal,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s06,6,recte ego mihi uidissem,Ter,Eu me teria precavido,
reddo,lilaLemma:122458,Fonseca,Fonseca1798.n25449.e01,Fonseca1798.n25449.sg01,Fonseca1798.n25449.sg01.s99,X,reddere aliquem nomine,Virg,Ter o mesmo nome de outro,
reddo,lilaLemma:122458,Velez,Velez1744.n2918.e01,Velez1744.n2918.sg01,Velez1744.n2918.sg01.s99,X,reddere aliquid latine,,verter em latim,
reddo,lilaLemma:122458,Fonseca,Fonseca1798.n25449.e01,Fonseca1798.n25449.sg01,Fonseca1798.n25449.sg01.s99,X,reddere aliquid latine,Cic,Traduzir em latim,
reddo,lilaLemma:122458,Fonseca,Fonseca1798.n25449.e01,Fonseca1798.n25449.sg01,Fonseca1798.n25449.sg01.s99,X,reddere animam,Virg,Morrer,
reddo,lilaLemma:122458,Fonseca,Fonseca1798.n25449.e01,Fonseca1798.n25449.sg01,Fonseca1798.n25449.sg01.s99,X,reddere delubitum gaudio aliquem,Ter,Encher alguem de alegria,
reddo,lilaLemma:122458,Fonseca,Fonseca1798.n25449.e01,Fonseca1798.n25449.sg01,Fonseca1798.n25449.sg01.s99,X,reddere uitam,Cic,Morrer,
ab,lilaLemma:86824,Cardoso,Cardoso1570.n00001.e01,Cardoso1570.n00001.sg01,Cardoso1570.n00001.sg01.s02,2,redeo a domo,,Eu torno da casa,
redeo,lilaLemma:122463,Fonseca,Fonseca1798.n25457.e01,Fonseca1798.n25457.sg01,Fonseca1798.n25457.sg01.s99,X,redire in gratiam cum libris,Cic,Tornar a applicar-se aos livros,
refero,lilaLemma:122494,Fonseca,Fonseca1798.n25507.e01,Fonseca1798.n25507.sg01,Fonseca1798.n25507.sg01.s99,X,referre alicui fructum diligentiae,Cic,Recompensar a alguem a sua diligencia,
refero,lilaLemma:122494,Velez,Velez1744.n2926.e01,Velez1744.n2926.sg01,Velez1744.n2926.sg01.s01,1,referre pedem,,tornar para tras,
aduersus2,lilaIpoLemma:1008,Faria,Faria1994.n00842.e01,Faria1994.n00842.sg01,Faria1994.n00842.sg01.s05,5,referunt adversa contrariis Cíc. Or. 65 «referem-se a termos de sentidos opostos».,,,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s10,10,"regium imperium, quod conseruandæ libertatis fuerat",Sall,"O poder real, que tinha sido instituido para manutenção da liberdade",
regius,lilaLemma:121678,Fonseca,Fonseca1798.n25594.e01,Fonseca1798.n25594.sg01,Fonseca1798.n25594.sg01.s99,X,regius morbus,Hor,"Ictericia, doença",
regnum,lilaLemma:121683,Fonseca,Fonseca1798.n25601.e01,Fonseca1798.n25601.sg01,Fonseca1798.n25601.sg01.s99,X,regna uini sortiri,Hor,"Ser rei do banquete, ou dar leis no festim, dizendo quando se ha de beber, & c",
regnum,lilaLemma:121683,Faria,Faria1994.n27162.e01,Faria1994.n27162.sg01,Faria1994.n27162.sg01.s01,1,"regnum obtinere Cés. B. Gal. 5, 54, 2 “ocupar o trono”.",,,
intersum,lilaLemma:108661,Velez,Velez1744.n1813.e01,Velez1744.n1813.sg01,Velez1744.n1813.sg01.s01,1,rei Diuinae interesse,,,vel abl
res,lilaLemma:121868,Fonseca,Fonseca1798.n25883.e01,Fonseca1798.n25883.sg01,Fonseca1798.n25883.sg01.s99,X,reipsa,Cic,"Effectivamente, na realidade",
nauis,lilaLemma:113460,Faria,Faria1994.n20274.e01,Faria1994.n20274.sg01,Faria1994.n20274.sg01.s02,2,reipublicae Cíc. Sesi. 46 “a nau do Estado”.,,,
offero,lilaLemma:114795,Velez,Velez1744.n2360.e01,Velez1744.n2360.sg01,Velez1744.n2360.sg01.s99,X,religionem alicui offere,,meter escrupulo,
relinquo,lilaLemma:122569,Fonseca,Fonseca1798.n25656.e01,Fonseca1798.n25656.sg01,Fonseca1798.n25656.sg01.s99,X,relinquere aes alienum,Cic,Morrer individado,
relinquo,lilaLemma:122569,Fonseca,Fonseca1798.n25656.e01,Fonseca1798.n25656.sg01,Fonseca1798.n25656.sg01.s99,X,"relinquere Diis, uotisque",Ovid,Remetter tudo á Divina Providencia,
infero,lilaLemma:107649,Velez,Velez1744.n1707.e01,Velez1744.n1707.sg01,Velez1744.n1707.sg01.s01,1,reliquias tumulo inferre,,,
res,lilaLemma:121868,Fonseca,Fonseca1798.n25883.e01,Fonseca1798.n25883.sg01,Fonseca1798.n25883.sg01.s99,X,rem augere,Cic,Enriquecer-se,
aperio,lilaLemma:89397,Velez,Velez1744.n0328.e01,Velez1744.n0328.sg01,Velez1744.n0328.sg01.s99,X,rem familiarem aperire,,,"apud Cic. id est, de ea communicare aliis"
res,lilaLemma:121868,Fonseca,Fonseca1798.n25883.e01,Fonseca1798.n25883.sg01,Fonseca1798.n25883.sg01.s99,X,rem male gerere,Hor,Manejar mal os seus negocios,
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,rem suam agere,,,"i, commodo suo consulere"
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s11,11,remedium optime facit,Colum,Este remédio é efficacissimo,
prohibeo,lilaLemma:119765,Velez,Velez1744.n2772.e01,Velez1744.n2772.sg01,Velez1744.n2772.sg01.s02,2,"rempublicam a periculo, uel iniuriam ab aliquo",,,
gero,lilaLemma:104536,Velez,Velez1744.n1455.e01,Velez1744.n1455.sg01,Velez1744.n1455.sg01.s99,X,rempublicam gerere,,"administrar, governar a Republica",
laboro,lilaLemma:109625,Velez,Velez1744.n1902.e01,Velez1744.n1902.sg01,Velez1744.n1902.sg01.s01,1,"renibus, uel ex renibus laborare",,estar mal dos rins,
reus,lilaLemma:122011,Faria,Faria1994.n27618.e01,Faria1994.n27618.sg01,Faria1994.n27618.sg01.s01,1,"reos appello omnes, quorum de re disceptatur Cíc. De Or. 2. 183 ‘chamo reos todos cujos interesses estão em causa’.",,,
repeto,lilaLemma:122660,Velez,Velez1744.n2960.e01,Velez1744.n2960.sg01,Velez1744.n2960.sg01.s03,3,"repetere urbem, domum, & c",,,
repeto,lilaLemma:122660,Velez,Velez1744.n2960.e01,Velez1744.n2960.sg01,Velez1744.n2960.sg01.s05,5,repeto me a Magistro uapulasse;,,,
repeto,lilaLemma:122660,Velez,Velez1744.n2960.e01,Velez1744.n2960.sg01,Velez1744.n2960.sg01.s05,5,repeto memoria tecum;,,,
repeto,lilaLemma:122660,Velez,Velez1744.n2960.e01,Velez1744.n2960.sg01,Velez1744.n2960.sg01.s05,5,repeto memoria uetera,,,
res,lilaLemma:121868,Fonseca,Fonseca1798.n25883.e01,Fonseca1798.n25883.sg01,Fonseca1798.n25883.sg01.s99,X,rerum potiri,Liv,Ter a suprema authoridade,
apud,lilaLemma:89686,Velez,Velez1744.n0347.e01,Velez1744.n0347.sg01,Velez1744.n0347.sg01.s01,1,res agitur apud Judicem,,ante o juiz,
gero,lilaLemma:104536,Velez,Velez1744.n1455.e01,Velez1744.n1455.sg01,Velez1744.n1455.sg01.s99,X,res alias gerere,,naõ estar attento ao que se diz,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s06,6,res comica non uult exponi…,Hor,Um assumpto comico exige que não seja tractado…,
res,lilaLemma:121868,Fonseca,Fonseca1798.n25883.e01,Fonseca1798.n25883.sg01,Fonseca1798.n25883.sg01.s99,X,res familiaris,Cic,"Fazenda, bens da casa",
integer,lilaLemma:108350,Velez,Velez1744.n1787.e01,Velez1744.n1787.sg01,Velez1744.n1787.sg01.s99,X,"res integra, uel in integro esse",,,"dicitur, quae adhuc potest fieri, vel omitti"
diuido,lilaLemma:99932,Velez,Velez1744.n1098.e01,Velez1744.n1098.sg01,Velez1744.n1098.sg01.s01,1,"res male diuidit fortuna, mors exaequat omnia",,,
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,"res nostra, uel de re nostra agitur; Salus nostra, uel bona aguntur",,,"i, in discrimen adducuntur"
nouus,lilaLemma:113900,Faria,Faria1994.n20735.e01,Faria1994.n20735.sg01,Faria1994.n20735.sg01.s06,6,res novae Cíc. Cal. I. 3 «novidades políticas».,,,
occido,lilaLemma:114585,Velez,Velez1744.n2341.e01,Velez1744.n2341.sg01,Velez1744.n2341.sg01.s99,X,res occisa,,"cousa, de que naõ ha, que esperar",apud Plaut
manus,lilaLemma:111585,Velez,Velez1744.n2058.e01,Velez1744.n2058.sg01,Velez1744.n2058.sg01.s02,2,res per manus tradita,,"cousa, que naõ está escrita, e so se tem por tradiçaõ",
res,lilaLemma:121868,Fonseca,Fonseca1798.n25883.e01,Fonseca1798.n25883.sg01,Fonseca1798.n25883.sg01.s99,X,res Romana,Liv,Exercito Romano,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s15,15,res sic se habet,Cic,"Assim é, é d’este modo",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s03,3,res tuas tibi habe,Plaut. Cic. Mart,Toma o que é teu,formula de divórcio;
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s03,3,res tuas tibi habe,Plaut. Cic. Mart,"Vae-te ambora, sae d’aqui, muda-te",
respondeo,lilaLemma:122740,Fonseca,Fonseca1798.n25956.e01,Fonseca1798.n25956.sg01,Fonseca1798.n25956.sg01.s99,X,respondere ad nomen,Liv,Comparecer em juizo havendo sido citado,
respondeo,lilaLemma:122740,Fonseca,Fonseca1798.n25956.e01,Fonseca1798.n25956.sg01,Fonseca1798.n25956.sg01.s99,X,respondere ad tempus,Cic,Pagar a divida no tempo prefixo,
respondeo,lilaLemma:122740,Fonseca,Fonseca1798.n25956.e01,Fonseca1798.n25956.sg01,Fonseca1798.n25956.sg01.s99,X,respondere de iure,Cic,"Ser advogado, ter officio de advogado",
respondeo,lilaLemma:122740,Fonseca,Fonseca1798.n25956.e01,Fonseca1798.n25956.sg01,Fonseca1798.n25956.sg01.s99,X,respondere ius,Cic,"Ser advogado, ter officio de advogado",
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s13,13,"respub. uenit in religionem, ut senatus…",Liv,"A republica concebeu o escrupulo religioso, que o senado…",
res,lilaLemma:121868,Fonseca,Fonseca1798.n25883.e01,Fonseca1798.n25883.sg01,Fonseca1798.n25883.sg01.s99,X,reuera,Cic,"Effectivamente, na realidade",
aduersus,lilaLemma:87680,Velez,Velez1744.n0137.e01,Velez1744.n0137.sg01,Velez1744.n0137.sg01.s02,2,reuerentia aduersus homines,,para com os homem,
reus,lilaLemma:122011,Fonseca,Fonseca1798.n26123.e01,Fonseca1798.n26123.sg01,Fonseca1798.n26123.sg01.s99,X,reum agere,Cic,Accusar alguem,
reus,lilaLemma:122011,Fonseca,Fonseca1798.n26123.e01,Fonseca1798.n26123.sg01,Fonseca1798.n26123.sg01.s99,X,reum citare,Cic,Accusar alguem,
reus,lilaLemma:122011,Fonseca,Fonseca1798.n26123.e01,Fonseca1798.n26123.sg01,Fonseca1798.n26123.sg01.s99,X,reum facere,Cic,Accusar alguem,
reus,lilaLemma:122011,Fonseca,Fonseca1798.n26123.e01,Fonseca1798.n26123.sg01,Fonseca1798.n26123.sg01.s99,X,reum postulare,Plin. Jun,Accusar alguem,
reus,lilaLemma:122011,Fonseca,Fonseca1798.n26123.e01,Fonseca1798.n26123.sg01,Fonseca1798.n26123.sg01.s99,X,reum referre,Cic,Accusar alguem,
reuoco,lilaLemma:122823,Velez,Velez1744.n2987.e01,Velez1744.n2987.sg01,Velez1744.n2987.sg01.s99,X,reuocare animos ad memoriam alicuius rei,,trazer á memoria,
reuoco,lilaLemma:122823,Fonseca,Fonseca1798.n26116.e01,Fonseca1798.n26116.sg01,Fonseca1798.n26116.sg01.s99,X,reuocare gradum,Virg,"Recuar, voltar para traz",
reuoco,lilaLemma:122823,Fonseca,Fonseca1798.n26116.e01,Fonseca1798.n26116.sg01,Fonseca1798.n26116.sg01.s99,X,reuocare mentem a sensibus,Cic,Elevar o entendimento sobre os sentidos,
reuoco,lilaLemma:122823,Fonseca,Fonseca1798.n26116.e01,Fonseca1798.n26116.sg01,Fonseca1798.n26116.sg01.s99,X,reuocare pedem,Virg,"Recuar, voltar para traz",
reuoco,lilaLemma:122823,Velez,Velez1744.n2987.e01,Velez1744.n2987.sg01,Velez1744.n2987.sg01.s99,X,reuocare se,,"desdizer-se, mudar de parecer",
reuoco,lilaLemma:122823,Fonseca,Fonseca1798.n26116.e01,Fonseca1798.n26116.sg01,Fonseca1798.n26116.sg01.s99,X,reuocare se,Cic,"Retractar-se, desdizer-se",
reus,lilaLemma:122011,Fonseca,Fonseca1798.n26123.e01,Fonseca1798.n26123.sg01,Fonseca1798.n26123.sg01.s99,X,reus uoti,Virg,Obrigado por voto,
aether,lilaLemma:87965,Faria,Faria1994.n01126.e01,Faria1994.n01126.sg01,Faria1994.n01126.sg01.s03,3,"rex aetheris Verg. En. 12, 140 «rei do céu».",,,
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,Faria1994.n27678.sg01.s02,2,"rex aquarom Ov. Met. 10, 606 ‘rei das águas. i. e.. Netuno.",,,
rex,lilaLemma:122013,Fonseca,Fonseca1798.n26126.e01,Fonseca1798.n26126.sg01,Fonseca1798.n26126.sg01.s99,X,rex fluuiorum,Virg,O maior dos rios,
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,Faria1994.n27678.sg01.s03,3,rex Nemorensis Suet. Cal. 35 ‘sacerdote de Diana Aricina’.,,,
rex,lilaLemma:122013,Fonseca,Fonseca1798.n26126.e01,Fonseca1798.n26126.sg01,Fonseca1798.n26126.sg01.s99,X,rex pueritiae,Hor,Pedagogo de hum menino,
rex,lilaLemma:122013,Fonseca,Fonseca1798.n26126.e01,Fonseca1798.n26126.sg01,Fonseca1798.n26126.sg01.s99,X,rex sacrorum,Cic,"O que fazia os sacrificios, que tocavaõ aos Reis",
rideo,lilaLemma:122833,Velez,Velez1744.n2992.e01,Velez1744.n2992.sg01,Velez1744.n2992.sg01.s99,X,ridere alicui,,rir-se para alguem;,
rideo,lilaLemma:122833,Velez,Velez1744.n2992.e01,Velez1744.n2992.sg01,Velez1744.n2992.sg01.s99,X,ridere aliquem,,zombar;,
rideo,lilaLemma:122833,Velez,Velez1744.n2992.e01,Velez1744.n2992.sg01,Velez1744.n2992.sg01.s99,X,ridere de re aliqua,,facetear,
rogo,lilaLemma:122853,Velez,Velez1744.n2999.e01,Velez1744.n2999.sg01,Velez1744.n2999.sg01.s99,X,rogare legem,,fazer ley,
rogo,lilaLemma:122853,Velez,Velez1744.n2999.e01,Velez1744.n2999.sg01,Velez1744.n2999.sg01.s99,X,rogare milites sacramento,,obrigar com juramento,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s04,4,rogo uideas Plinium domi,Plin. J,Peço-te que vás ter com Plinio,
sedes,lilaLemma:124005,Faria,Faria1994.n28746.e01,Faria1994.n28746.sg01,Faria1994.n28746.sg01.s04,4,Roma prope convulsa sedibus suis Cíc. Pis. 52 «Roma quase arrancada a seus fundamentos».,,,
cedo,lilaLemma:93298,Velez,Velez1744.n0619.e01,Velez1744.n0619.sg01,Velez1744.n0619.sg01.s99,X,"romani Viriato, duci Lusitano cesserunt",,,
noceo,lilaLemma:113754,Faria,Faria1994.n20597.e01,Faria1994.n20597.sg01,Faria1994.n20597.sg01.s02,2,"rostro enim noceri non posse cognoverant Cés. B. Gal. 3, 14, 4 “na verdade tinham reconhecido que não podiam prejudicá-las com o esporão”: nocere frugibus Verg. Buc. 10, 76 “ser funesto às colheitas”.",,,
narro,lilaLemma:113381,Fonseca,Fonseca1798.n19030.e01,Fonseca1798.n19030.sg01,Fonseca1798.n19030.sg01.s99,X,rumor narrat,Mart,"Corre voz, diz-se",
rumpo,lilaLemma:122881,Velez,Velez1744.n3009.e01,Velez1744.n3009.sg01,Velez1744.n3009.sg01.s99,X,rumpe moras,,apressai-vos,
rumpo,lilaLemma:122881,Fonseca,Fonseca1798.n26385.e01,Fonseca1798.n26385.sg01,Fonseca1798.n26385.sg01.s99,X,rumpere frena pudoris,Prop,Perder de todo a vergonha,
rumpo,lilaLemma:122881,Fonseca,Fonseca1798.n26385.e01,Fonseca1798.n26385.sg01,Fonseca1798.n26385.sg01.s99,X,rumpere imperium,Tac,"Ir contra as ordens, que se receberaõ",
rumpo,lilaLemma:122881,Fonseca,Fonseca1798.n26385.e01,Fonseca1798.n26385.sg01,Fonseca1798.n26385.sg01.s99,X,rumpere se,Hor,Arrebentar,
rumpo,lilaLemma:122881,Fonseca,Fonseca1798.n26385.e01,Fonseca1798.n26385.sg01,Fonseca1798.n26385.sg01.s99,X,rumpi inuidia,Virg,Arrebentar de inveja,
rus,lilaLemma:122296,Fonseca,Fonseca1798.n26412.e01,Fonseca1798.n26412.sg01,Fonseca1798.n26412.sg01.s99,X,rure esse,Plaut,Estar no campo,
rus,lilaLemma:122296,Faria,Faria1994.n27963.e01,Faria1994.n27963.sg01,Faria1994.n27963.sg01.s02,2,rure esse Plaut. Cas. 110 “ficar no campo”.,,,
