lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt,argumentSet
refero,lilaLemma:122494,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02078294-v"" target=""_blank"">02078294-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;trazer de volta ao ponto de partida</small><br>,"<small><small>lexemas:</small></small>&ensp;devolver, retornar, voltar, regressar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,DIR3]</small></small><br>"
refero,lilaLemma:122494,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01994442-v"" target=""_blank"">01994442-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;andar para trás ou se distanciar ou retroceder</small><br>,"<small><small>lexemas:</small></small>&ensp;afastar se, recuar, retroceder, voltar atrás<br>","<small><small>valências:&ensp;[ACT,DIR1] ou [ACT,DIR1,PAT] ou [ACT,ORIG,PAT] ou [ACT,PAT] ou [ACT,DIR3] ou [ACT,PAT,DIR1]</small></small><br>"
relinquo,lilaLemma:122569,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01842367-v"" target=""_blank"">01842367-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;deixar para trás</small><br>,"<small><small>lexemas:</small></small>&ensp;abandonar, desertar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
relinquo,lilaLemma:122569,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02008396-v"" target=""_blank"">02008396-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;ir embora ou partir</small><br>,"<small><small>lexemas:</small></small>&ensp;deixar, departir, partir, sair<br>","<small><small>valências:&ensp;[ACT,DIR1] ou [ACT,ORIG] ou [ACT,PAT] ou [ACT]</small></small><br>"
sequor,lilaLemma:124461,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02026086-v"" target=""_blank"">02026086-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;acompanhar ou escoltar</small><br>,<small><small>lexemas:</small></small>&ensp;acompanhar<br>,"<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,DIR3]</small></small><br>"
sequor,lilaLemma:124461,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02025550-v"" target=""_blank"">02025550-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;ir ou viajar junto com</small><br>,<small><small>lexemas:</small></small>&ensp;acompanhar<br>,"<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR3,PAT]</small></small><br>"
sequor,lilaLemma:124461,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02000868-v"" target=""_blank"">02000868-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;Siga em, ou como se em exercício</small><br>",<small><small>lexemas:</small></small>&ensp;perseguir<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
sequor,lilaLemma:124461,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01991931-v"" target=""_blank"">01991931-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;viajar ao longo de um determinado curso</small><br>,<small><small>lexemas:</small></small>&ensp;seguir<br>,"<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR2]</small></small><br>"
sequor,lilaLemma:124461,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01998432-v"" target=""_blank"">01998432-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;viajar atrás, ir atrás, vir atrás</small><br>",<small><small>lexemas:</small></small>&ensp;seguir<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
sequor,lilaLemma:124461,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02001858-v"" target=""_blank"">02001858-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;ir atrás com a intenção de pegar</small><br>,"<small><small>lexemas:</small></small>&ensp;caçar, ir à caça, perseguir, seguir<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
sequor,lilaLemma:124461,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01912159-v"" target=""_blank"">01912159-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;atravessar ou passar por cima</small><br>,"<small><small>lexemas:</small></small>&ensp;atravessar, cruzar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR2] ou [ACT]</small></small><br>"
teneo,lilaLemma:127822,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02020590-v"" target=""_blank"">02020590-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;chegar ao destino, real ou abstrato</small><br>","<small><small>lexemas:</small></small>&ensp;alcançar, chegar, atingir, conseguir, ganhar<br>","<small><small>valências:&ensp;[ACT,DIR3] ou [ACT,PAT]</small></small><br>"
uenio,lilaLemma:129790,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02005948-v"" target=""_blank"">02005948-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;chegar ao destino; chegar por movimento ou por progresso</small><br>,"<small><small>lexemas:</small></small>&ensp;chegar, vir, abastar, aceder, achegar, aconchegar, aproximar, arribar, atingir, avizinhar, bastar, bater, conchegar, equiparar, igualar, manifestar-se, perfazer, sobrar, sovar<br>","<small><small>valências:&ensp;[ACT,DIR3] ou [ACT,DIR3,PAT] ou [ACT,PAT] ou [ACT,LOC] ou [ACT,DIR1,DIR3]</small></small><br>"
uenio,lilaLemma:129790,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01849221-v"" target=""_blank"">01849221-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;mover em direção, viajar na direção de algo ou alguém ou se aproximar de algo ou alguém</small><br>","<small><small>lexemas:</small></small>&ensp;vir, chegar<br>","<small><small>valências:&ensp;[ACT,DIR3] ou [ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,LOC] ou [ACT,DIR1,DIR3]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00357332-v"" target=""_blank"">00357332-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,"<small><small>definição:</small>&ensp;produzir brotos, ramos, ou germinar</small><br>","<small><small>lexemas:</small></small>&ensp;germinar, abrolhar, assomar, brotar, desabrochar, desabrolhar, espigar, gomar, grelar, nascer, rebentar, resultar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT] ou [ACT,DIR1]</small></small><br>"
capio,lilaLemma:92686,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00522751-v"" target=""_blank"">00522751-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;receber um tratamento específico</small><br>,"<small><small>lexemas:</small></small>&ensp;incorrer, obter, receber<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,EFF]</small></small><br>"
capio,lilaLemma:92686,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00524682-v"" target=""_blank"">00524682-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,"<small><small>definição:</small>&ensp;assumir uma certa forma, atributo ou aspecto</small><br>","<small><small>lexemas:</small></small>&ensp;adotar, assumir, adoptar, adquirir<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
cognosco,lilaLemma:94738,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00545557-v"" target=""_blank"">00545557-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;ganho através da experiência</small><br>,"<small><small>lexemas:</small></small>&ensp;adquirir, desenvolver, evoluir<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00317888-v"" target=""_blank"">00317888-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;prolongar no tempo; fazer com que seja ou dure mais tempo</small><br>,"<small><small>lexemas:</small></small>&ensp;extender, prolongar, prorrogar, alongar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,TOWH] ou [ACT,TFHL] ou [ACT,PAT,DIR3] ou [ACT,PAT,DIR1,DIR3]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00235110-v"" target=""_blank"">00235110-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;continuar ou ampliar</small><br>,<small><small>lexemas:</small></small>&ensp;estender<br>,"<small><small>valências:&ensp;[ACT,TFHL] ou [ACT,PAT]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00358431-v"" target=""_blank"">00358431-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,"<small><small>definição:</small>&ensp;passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida</small><br>","<small><small>lexemas:</small></small>&ensp;bater as botas, comer capim pela raiz, expirar, falecer, morrer, perecer, acabar, apagar, assoprar, caducar, cair, dar_a_vida, decair, desaparecer, descansar, desfalecer, despedir, embarcar, enfraquecer, esbater-se, escassear, esmorecer, espichar, esvair-se, exalar, extinguir, faltar, fanar, fenecer, ficar, finar-se, findar, matar, murchar, perder-se, precisar, soprar, sucumbir, terminar, tombar<br>","<small><small>valências:&ensp;[ACT] ou [ACT,DIR1]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00341560-v"" target=""_blank"">00341560-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;seguir um determinado curso</small><br>,"<small><small>lexemas:</small></small>&ensp;ir, prosseguir<br>","<small><small>valências:&ensp;[ACT] ou [ACT,PAT,DIR3] ou [ACT,DIR3] ou [ACT,DIR1,DIR3]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00150776-v"" target=""_blank"">00150776-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,"<small><small>definição:</small>&ensp;se comportar de acordo, ou de acordo com</small><br>",<small><small>lexemas:</small></small>&ensp;seguir<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00149583-v"" target=""_blank"">00149583-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;assumir um certo estado ou condiçã</small><br>,"<small><small>lexemas:</small></small>&ensp;estar, ficar, tornar<br>","<small><small>valências:&ensp;[ACT,EFF] ou [ACT,PAT]</small></small><br>"
sum,lilaLemma:126689,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00344643-v"" target=""_blank"">00344643-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,"<small><small>definição:</small>&ensp;acontecer, ocorrer, ou ser o caso no curso dos acontecimentos ou por acaso</small><br>","<small><small>lexemas:</small></small>&ensp;acontecer, calhar, ocorrer, suceder<br>","<small><small>valências:&ensp;[ACT,ADDR] ou [ACT,BEN] ou [ACT,PAT] ou [ACT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00253761-v"" target=""_blank"">00253761-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;causar que crescem e se diferenciam em formas de acordo com o seu desenvolvimento natural</small><br>,"<small><small>lexemas:</small></small>&ensp;fazer crescer, desenvolver<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00120675-v"" target=""_blank"">00120675-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;provocar a se tornar</small><br>,"<small><small>lexemas:</small></small>&ensp;abrir, fazer, tornar<br>","<small><small>valências:&ensp;[ACT,PAT,EFF] ou [ACT,EFF,PAT] ou [ACT,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00406243-v"" target=""_blank"">00406243-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,"<small><small>definição:</small>&ensp;ficar pronto ou adequado, ou equipar tendo um propósito particular ou para algum uso, evento, etc</small><br>","<small><small>lexemas:</small></small>&ensp;aprontar, preparar, abusador, dispor, disposto, habilitar, prevenido, pronto<br>","<small><small>valências:&ensp;[ACT,EFF,PAT] ou [ACT] ou [ACT,PAT] ou [ACT,ADDR,PAT] ou [ACT,LOC,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00120316-v"" target=""_blank"">00120316-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;dar certa propriedades a algo</small><br>,"<small><small>lexemas:</small></small>&ensp;deixar, fazer, converter, obter, recrescer, recriar, tornar, voltar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00522751-v"" target=""_blank"">00522751-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;receber um tratamento específico</small><br>,"<small><small>lexemas:</small></small>&ensp;incorrer, obter, receber<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,EFF]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00544549-v"" target=""_blank"">00544549-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;elevar em posição ou condição</small><br>,<small><small>lexemas:</small></small>&ensp;elevar<br>,"<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR3] ou [ACT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00341560-v"" target=""_blank"">00341560-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;seguir um determinado curso</small><br>,"<small><small>lexemas:</small></small>&ensp;ir, prosseguir<br>","<small><small>valências:&ensp;[ACT] ou [ACT,PAT,DIR3] ou [ACT,DIR3] ou [ACT,DIR1,DIR3]</small></small><br>"
fio,lilaLemma:103328,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00339934-v"" target=""_blank"">00339934-v</a></small></small><br>",<small><small>categoria:&ensp;mudança</small></small><br>,<small><small>definição:</small>&ensp;chegar a acorrer</small><br>,"<small><small>lexemas:</small></small>&ensp;acontecer, ocorrer, passar, suceder, acorrer, acudir, advir, afluir, assomar, concorrer, correr, dar, dar-se, decorrer, desenrolar-se, efetuar-se, emergir, haver, operar, passar-se, processar-se, realizar, realizar-se, remediar, resultar, rolar, ser, sobrevir, verificar, verificar-se, vistoriar<br>","<small><small>valências:&ensp;[ACT,ADDR] ou [ACT,TOWH] ou [ACT,PAT] ou [ACT] ou [ACT,PAT,DIR1,DIR3]</small></small><br>"
