lemma,prefix,fullEntry
uenio,Fonseca,"<b>Venio</b> -<b>is</b> -<b>eni</b> -<b>entum</b> -<b>ire</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vir, chegar. <br> <b>2</b> &ensp; ser trazido, ser levado. <br> <b>3</b> &ensp; acontecer, succeder. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>haereditas mihi uenit a patre &ensp; <small><small>Cic</small></small> &ensp; <small>Tive huma herança de meu pai</small> <br> uenire ad manus &ensp; <small><small>Cic</small></small> &ensp; <small>Brigar, vir ás mãos</small> <br> uenire in confessum &ensp; <small><small>Plin. Jun</small></small> &ensp; <small>Ser evidente</small> <br> uenire in crimen &ensp; <small><small>Ter</small></small> &ensp; <small>Ser culpado</small> <br> uenire in discrimen existimationis &ensp; <small><small>Cic</small></small> &ensp; <small>Arriscar a reputaçaõ</small> <br> uenire in sermonem &ensp; <small><small>Cic</small></small> &ensp; <small>Dar que fallar de si. Póde-se explicar de outros modos segundo os subst. á que se ajunta</small> <br> uenire in uitam &ensp; <small><small>Cic</small></small> &ensp; <small>Nascer</small> </p>"
uentriosus,Fonseca,<b>Ventrosus</b> -<b>a</b> -<b>um</b>
uentus,Fonseca,"<b>Ventus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vento. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uentus popularis &ensp; <small><small>Cic</small></small> &ensp; <small>Aura popular, honra, reputaçaõ</small> <br> uentus textilis &ensp; <small><small>Petr</small></small> &ensp; <small>Panno finissimo</small> </p>"
uepris,Fonseca,<b>Vepres</b> -<b>ium</b> <br> <small>plur. m. Virg. f. Lucr. l. 4. 60.</small>
uerbum,Fonseca,"<b>Verbum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; palavra, dito, termo. <br> <b>2</b> &ensp; <small>Ter.</small> &ensp; proverbio, sentença. <br> <b>3</b> &ensp; <small>Quinct.</small> &ensp; verbo. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>bona uerba quaeso &ensp; <small><small>Ter</small></small> &ensp; <small>Peço-vos que naõ vos agasteis, fallai com brandura por vida vossa, & c</small> <br> dare plura mandata uerbo, quam scripto &ensp; <small><small>Cic</small></small> &ensp; <small>Recommendar mais cousas de viva voz, do que por escrito</small> <br> meis uerbis &ensp; <small><small>Cic</small></small> &ensp; <small>Da minha parte, em meu nome</small> <br> uerba dare &ensp; <small><small>Cic</small></small> &ensp; <small>Enganar</small> <br> uerba facere &ensp; <small><small>Cic</small></small> &ensp; <small>Fallar</small> <br> uerba ultro citroque habere &ensp; <small><small>Cic</small></small> &ensp; <small>Conversar, fallar alternadamente</small> <br> uerbum pro uerbo reddere &ensp; <small><small>Cic</small></small> &ensp; <small>Traduzir palavra por palavra</small> <br> uerbum uerbo reddere &ensp; <small><small>Hor</small></small> &ensp; <small>Traduzir palavra por palavra</small> <br> uno uerbo &ensp; <small><small>Cat</small></small> &ensp; <small>N' uma palavra, por conclusaõ</small> </p>"
uere,Fonseca,"<b>Vere</b> -<b>rius</b> -<b>rissime</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; verdadeiramente, sinceramente. </p>"
uereor,Fonseca,"<b>Vereor</b> -<b>eris</b> -<b>itus sum</b> -<b>eri</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; recear, temer com hum certo respeito. <br> <b>2</b> &ensp; <small>Ter.</small> &ensp; duvidar. </p>"
uero,Fonseca,"<b>Vero</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; certamente, na verdade. </p>"
uero,Fonseca,<b>Vero</b> <br> <small>conj.</small>
uerto,Fonseca,"<b>Verto</b> -<b>is</b> -<b>ti</b> -<b>sum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; virar, voltar, mudar. <br> <b>2</b> &ensp; verter, traduzir. <br> <b>3</b> &ensp; destruir. <br> <b>4</b> &ensp; <small>Liv.</small> &ensp; considerar, ponderar. <br> <b>5</b> &ensp; <small>Cic.</small> &ensp; attribuir. <br> <b>6</b> &ensp; consistir, depender. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>homo in mercatura uertitur &ensp; <small><small>Plaut</small></small> &ensp; <small>Este homem negocea</small> <br> male res uertunt &ensp; <small><small>Plaut</small></small> &ensp; <small>As cousas naõ correm bem</small> <br> uertere hostes in fugam &ensp; <small><small>Liv</small></small> &ensp; <small>Pôr os inimigos em fugida</small> <br> uertere in contumeliam suam &ensp; <small><small>Cic</small></small> &ensp; <small>fazer redundar em proprio desabono</small> <br> uertere in se omnium oculos &ensp; <small><small>Cic</small></small> &ensp; <small>Fazer-se admirar de todos</small> </p>"
uerus,Fonseca,"<b>Verus</b> -<b>a</b> -<b>um</b> -<b>rior</b> -<b>rissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; sincero, naõ falsificado. <br> <b>2</b> &ensp; <small>Ter.</small> &ensp; verdadeiro, que falla verdade. <br> <b>3</b> &ensp; natural, legitimo, proprio. </p>"
uesper,Fonseca,<b>Vesper</b> -<b>era</b> -<b>erum</b>
uester,Fonseca,<b>Vester</b> -<b>tra</b> -<b>trum</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vosso. </p>
uestigium,Fonseca,"<b>Vestigium</b> -<b>ii</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vestigio, pizada, rasto, pêgada. <br> <b>2</b> &ensp; marca, indicio, signal que resta. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>e uestigio &ensp; <small><small>Cic</small></small> &ensp; <small>Logo, de repente</small> <br> eodem temporis uestigio &ensp; <small><small>Caes</small></small> &ensp; <small>No mesmo instante</small> <br> facere uestigium in possessionem &ensp; <small><small>Cic</small></small> &ensp; <small>Tomar posse de alguma cousa</small> <br> uestigio presso aliquem persequi &ensp; <small><small>Cic</small></small> &ensp; <small>Seguir alguem pé ante pé, ou nos bicos dos pés</small> <br> uestigium equi &ensp; <small><small>Plin</small></small> &ensp; <small>Ferradura do cavallo</small> </p>"
uestis,Fonseca,<b>Vestis</b> -<b>is</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vestido. <br> <b>2</b> &ensp; <small>Lucr.</small> &ensp; penugem da barba. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uestis araneae &ensp; <small><small>Lucr</small></small> &ensp; <small>Têa da aranha</small> </p>
uetus,Fonseca,"<b>Veter</b> -<b>era</b> -<b>erum</b> <small>Plaut</small> -<b>terior</b> <small>Cic</small> -<b>terrimus</b>   <p> <b>1</b> &ensp; <small>Enn. apud Priscian.</small> &ensp; velho, antigo. </p>"
ueto,Fonseca,"<b>Veto</b> -<b>as</b> -<b>avi</b> -<b>ui</b> <small>l</small> -<b>itum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vedar, prohibir. </p>"
uetus,Fonseca,"<b>Vetus</b> -<b>eris</b> <br> <small>omn. gen.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; velho, antigo. <br> <b>2</b> &ensp; <small>Nep.</small> &ensp; antepassado, succedido pouco antes. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>sub ueteribus sc. tabernis &ensp; <small><small>Plaut</small></small> &ensp; <small>Junto de humas logeas antigas, que havia na praça de Roma</small> </p>"
uetustesco,Fonseca,<b>Vetustisco</b> -<b>is</b> -<b>scere</b>
uia,Fonseca,"<b>Via</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; caminho, rua, estrada. <br> <b>2</b> &ensp; viagem. <br> <b>3</b> &ensp; modo, meio de fazer alguma cousa. <br> <b>4</b> &ensp; methodo, orde de escrever, ou de fallar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>committere se uiae &ensp; <small><small>Cic</small></small> &ensp; <small>Pôr-se a caminho, fazer jornada</small> <br> dare se in uiam &ensp; <small>Pôr-se a caminho, fazer jornada</small> <br> inter uias &ensp; <small><small>Ter</small></small> &ensp; <small>Na estrada, na jornada</small> </p>"
uibex,Fonseca,<b>Vibix</b> <small>l</small> -<b>icis</b> <small>l</small> <br> <small>f.</small>
uicinus,Fonseca,"<b>Vicinus</b> -<b>a</b> -<b>um</b> <small>Ovid</small> -<b>nior</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; proximo, visinho, propinquo, chegado. <br> <b>2</b> &ensp; semelhante. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in uicino &ensp; <small><small>Vell. Pat</small></small> &ensp; <small>Na visinhança</small> </p>"
uictor,Fonseca,"<b>Victor</b> -<b>oris</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; victorioso, vencedor. </p>"
uictoria,Fonseca,<b>Victoria</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; victoria. </p>
uictrix,Fonseca,<b>Victrix</b> -<b>icis</b> <br> <small>adject.</small>
uideo,Fonseca,"<b>Video</b> -<b>es</b> -<b>idi</b> -<b>isum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ver. <br> <b>2</b> &ensp; examinar, considerar, ponderar, reflectir. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uide me &ensp; <small><small>Ter</small></small> &ensp; <small>Confia-te em mim</small> <br> uide quid agas &ensp; <small><small>Ter</small></small> &ensp; <small>Vê o que fazes, repara em que te mettes</small> <br> uidebis sub pedibus mugire solum &ensp; <small><small>Virg</small></small> &ensp; <small>Sentirás soar o chaõ debaixo dos pés</small> <br> uidere diem &ensp; <small><small>Ovid</small></small> &ensp; <small>Viver</small> </p>"
uideo,Fonseca,<b>Videor</b> -<b>eris</b> -<b>isus sum</b> -<b>eri</b>
uideo,Fonseca,<b>Videor</b> -<b>eris</b> -<b>isus sum</b> -<b>eri</b>
uinco,Fonseca,"<b>Vinco</b> -<b>is</b> -<b>ici</b> -<b>ictum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vencer, ser vencedor, prevalecer. <br> <b>2</b> &ensp; alcançar, obter. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uincere expectationem &ensp; <small><small>Cic</small></small> &ensp; <small>Fazer mais, do que se esperava</small> <br> uincere sponsionem &ensp; <small><small>Cic</small></small> &ensp; <small>Ganhar a aposta</small> </p>"
uinculum,Fonseca,"<b>Vinculum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; laço, atadura, atilho. <br> <b>2</b> &ensp; carcere, prizaõ. <br> <b>3</b> &ensp; cousa que une entre si. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ex uinculis suam causam dicere &ensp; <small><small>Plin</small></small> &ensp; <small>Defender-se da cadêa</small> <br> uinculum iugale &ensp; <small><small>Virg</small></small> &ensp; <small>Matrimonio</small> <br> uinculum mercenarium &ensp; <small><small>Hor</small></small> &ensp; <small>Commercio</small> </p>"
uindico,Fonseca,<b>Vindico</b> -<b>is</b> -<b>ere</b>
uinum,Fonseca,"<b>Vinum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vinho. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in uino &ensp; <small><small>Cic</small></small> &ensp; <small>No banquete</small> <br> uino madere &ensp; <small><small>Plaut</small></small> &ensp; <small>Estar bebado</small> <br> uinum fugiens &ensp; <small><small>Cic</small></small> &ensp; <small>Vinho, que se corrompe facilmente</small> </p>"
uir,Fonseca,<b>Vir</b> <b>viri</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; homem. <br> <b>2</b> &ensp; homem casado. <br> <b>3</b> &ensp; macho entre os animaes. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uir gregis &ensp; <small><small>Virg</small></small> &ensp; <small>Bode</small> </p>
uirgo,Fonseca,"<b>Virgo</b> -<b>inis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; virgem. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; virgo, signo do Zodiaco. </p>"
uirtus,Fonseca,"<b>Virtus</b> -<b>utis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; virtude. <br> <b>2</b> &ensp; fortaleza, valentia. <br> <b>3</b> &ensp; propriedade, perfeiçaõ do homem tanto no corpo, como no animo. </p>"
uis,Fonseca,"<b>Vis</b> <small>gen</small> <b>vis</b> <small>accus</small> <b>vim</b> <small>ablat</small> <b>vi</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; força, vigor. <br> <b>2</b> &ensp; violencia. <br> <b>3</b> &ensp; virtude, propriedade. <br> <b>4</b> &ensp; autoridade, credito, poder. <br> <b>5</b> &ensp; abundancia, quantidade, multidaõ. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>inferre uim uitae suae &ensp; <small><small>Vell Pat</small></small> &ensp; <small>Matar-se por suas proprias mãos</small> </p>"
uita,Fonseca,"<b>Vita</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vida. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; alma. <br> <b>3</b> &ensp; <small>Plaut.</small> &ensp; alimento, sustento. <br> <b>4</b> &ensp; <small>Cic.</small> &ensp; modo de vida. <br> <b>5</b> &ensp; <small>Ter.</small> &ensp; procedimento, costumes. </p>"
uitium,Fonseca,"<b>Vitium</b> -<b>ii</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vicio, defeito, deformidade no corpo. <br> <b>2</b> &ensp; defeito, imperfeiçaõ do animo. <br> <b>3</b> &ensp; máo agouro. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in uitio uerbum ponere &ensp; <small><small>Cic</small></small> &ensp; <small>Tomar alguma palavra em máo sentido</small> <br> uitium faciunt aedes &ensp; <small><small>Cic</small></small> &ensp; <small>As casas ameaçaõ ruina</small> </p>"
uito,Fonseca,"<b>Vito</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; evitar, fugir. </p>"
uiuo,Fonseca,"<b>Vivo</b> -<b>is</b> -<b>ixi</b> -<b>ictum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; viver. <br> <b>2</b> &ensp; passar a vida. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ita uitam &ensp; <small><small>Cic</small></small> &ensp; <small>Assim eu viva, por minha vida</small> <br> uiuere in diem &ensp; <small><small>Cic</small></small> &ensp; <small>Viver em passatempos, sem se lembrar do futuro</small> </p>"
uix,Fonseca,"<b>Vix</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; apenas, difficultosamente. </p>"
uoco,Fonseca,"<b>Voco</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; chamar. <br> <b>2</b> &ensp; nomear, pôr hum nome. <br> <b>3</b> &ensp; <small>Virg.</small> &ensp; invocar. <br> <b>4</b> &ensp; <small>Tac.</small> &ensp; provocar, desafiar. <br> <b>5</b> &ensp; <small>Cic.</small> &ensp; attrahir, convidar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uocare a maestitia &ensp; <small><small>Cic</small></small> &ensp; <small>Procurar que alguem se alegre</small> <br> uocare ad computationem &ensp; <small><small>Plin. Jun</small></small> &ensp; <small>Fazer, dar contas a alguem</small> <br> uocare aliquem ad calculos &ensp; <small><small>Cic</small></small> &ensp; <small>Fazer, dar contas a alguem</small> <br> uocare in inuidiam &ensp; <small><small>Cic</small></small> &ensp; <small>Excitar a inveja contra alguem</small> <br> uocare in partem alicuius rei &ensp; <small><small>Virg</small></small> &ensp; <small>Fazer alguem participante de alguma cousa</small> <br> uocare in suspicionem &ensp; <small><small>Cic</small></small> &ensp; <small>Metter em suspeita</small> </p>"
uolo,Fonseca,"<b>Volo</b> <b>vis</b> <b>volui</b> <b>velle</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; querer, desejar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>quid istud sibi uult? &ensp; <small><small>Ter</small></small> &ensp; <small>Que quer dizer isto</small> <br> uelint, nolint &ensp; <small><small>Cic</small></small> &ensp; <small>Queiraõ, ou naõ queiraõ</small> <br> uolo te paucis &ensp; <small><small>Ter</small></small> &ensp; <small>Quero-te dar huma palavra</small> <br> uolo te tribus uerbis &ensp; <small><small>Plaut</small></small> &ensp; <small>Quero-te dar huma palavra</small> </p>"
uolucris,Fonseca,"<b>Volucris</b> -<b>is</b> <br> <small>m. Cic. f. Virg.</small>   <p> <b>1</b> &ensp; passuro, ave. </p>"
uoluntas,Fonseca,"<b>Voluntas</b> -<b>atis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vontade. <br> <b>2</b> &ensp; intençaõ, designio. <br> <b>3</b> &ensp; amor, benevolencia. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ad uoluntatem loqui &ensp; <small><small>Cic</small></small> &ensp; <small>Lizonjear, fallar á vontade</small> <br> de uoluntate &ensp; <small><small>Cic</small></small> &ensp; <small>Conforme a vontade</small> <br> ex uoluntate &ensp; <small><small>Cic</small></small> &ensp; <small>Conforme a vontade</small> <br> uoluntas nominis &ensp; <small><small>Quinct</small></small> &ensp; <small>Significação de hum nome</small> <br> uoluntas uestra si ad poetam accesserit &ensp; <small><small>Ter</small></small> &ensp; <small>Se vós quizerdes favorecer o poeta</small> </p>"
uolup,Fonseca,<b>Volupe</b> <br> <small>n. indecl.</small>
uoluptas,Fonseca,"<b>Voluptas</b> -<b>atis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; prazer, gosto, deleite, sensualidade, delicia dos sentidos. </p>"
uos,Fonseca,<b>Vos</b> <b>Vestrum</b> <small>gen</small> <b>Vestri</b> <small>l. gen</small> <b>Vobis</b> <small>dat</small> <br> <small>plur.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vós. </p>
uester,Fonseca,<b>Voster</b> -<b>tra</b> -<b>trum</b>   <p> <b>1</b> &ensp; <small>Plaut.</small> &ensp; vosso. </p>
uotum,Fonseca,"<b>Votum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; voto, promessa feita a Deos. <br> <b>2</b> &ensp; <small>Liv.</small> &ensp; desejo. <br> <b>3</b> &ensp; <small>Virg.</small> &ensp; dadiva, que se offerece por voto. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in uota alicuius succedere &ensp; <small><small>Cic</small></small> &ensp; <small>Ter as mesmas pertenções de alguem</small> <br> uoti compos &ensp; <small><small>Liv</small></small> &ensp; <small>O que alcançou o que desejava</small> <br> uoto teneri &ensp; <small><small>Cic</small></small> &ensp; <small>Estar obrigado por voto</small> </p>"
uox,Fonseca,"<b>Vox</b> -<b>ocis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; voz. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; som de qualquer cousa. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; palavra, dito. <br> <b>4</b> &ensp; <small>Hor.</small> &ensp; oraçaõ, discurso. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>haec una uox omnium est &ensp; <small><small>Cic</small></small> &ensp; <small>He fama publica, todos assim o dizem a huma voz</small> <br> uocem aduersus pericula poscere &ensp; <small><small>Tac</small></small> &ensp; <small>Requerer defensa contra os perigos</small> </p>"
uulgo2,Fonseca,"<b>Vulgo</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vulgarmente, ordinariamente, a cada passo. </p>"
uulgus,Fonseca,"<b>Vulgus</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vulgo, plebe. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; rebanho de gado. </p>"
uulnus,Fonseca,"<b>Vulnus</b> -<b>eris</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ferida. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; golpe, pancada que corta. <br> <b>3</b> &ensp; <small>Ovid.</small> &ensp; rego, que se faz com o arado. <br> <b>4</b> &ensp; <small>Virg.</small> &ensp; lansa, ou arma com que se faz a ferida. <br> <b>5</b> &ensp; <small>Cic.</small> &ensp; calamidade, damno. <br> <b>6</b> &ensp; <small>Virg.</small> &ensp; afflicçaõ, tristeza, magoa. </p>"
uultus,Fonseca,"<b>Vultus</b> -<b>us</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; semblante, rosto, cara. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; representaçaõ externa de alguma cousa. </p>"
turbo,Fonseca,<small>* Cic. por Turbaverit</small> <b>Turbassit</b>
lux,Fonseca,<small>* Plaut. Ter. por Luce</small> <b>Lucu</b>
auctor,Fonseca,<small>& c.</small> <b>Author</b> <br> <small>v. Auctor.</small>
caelum,Fonseca,<small>& c.</small> <b>Coelum</b> <br> <small>v. Caelum.</small>
sidus,Fonseca,<small>& c.</small> <b>Sydus</b> <br> <small>v. Sidus.</small>
silua,Fonseca,<small>& c.</small> <b>Sylva</b> <br> <small>v. Silva.</small>
hic,Fonseca,<small>ablat. Plaut. por His</small> <b>Hibus</b>
is,Fonseca,<small>ablat. Plaut. por Iis</small> <b>Ibus</b>
ego,Fonseca,<small>accus. e ablat. de Ego</small> <b>Me</b>
