lemma,lila_id,entry_id,bibref,pdfurl,clpurl,pubyear,prefix,form_lemma,subClass,senseGroup,ontolex.canonicalForm,rdfs.label,PRE.note,lexinfo.note,skos.note,POS.note,form_pre,form_note
reuerto,lilaLemma:122809,Fonseca1798.n26122.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Revorto</b>,ontolex:Word,Fonseca1798.n26122.sg01,lilaLemma:122809,reuorto,,,v. Reverto.,,,v. Reverto.
reuerto,lilaLemma:122809,Faria1994.n27674.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>revōrtō</b>,,Faria1994.n27674.sg01,lilaLemma:122809,,,= revérto.,,,,= revérto.
rex,lilaLemma:122013,Fonseca1798.n26126.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>rex</b> -<b>egis</b>,ontolex:Word,Fonseca1798.n26126.sg01,lilaLemma:122013,rex,,m.,,,,m.
rex,lilaLemma:122013,Cardoso1570.n20868.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rex</b> <b>gis</b>,ontolex:Word,Cardoso1570.n20868.sg01,lilaLemma:122013,rex,,,,,,
rego,lilaLemma:122542,Faria1994.n27679.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>rēxī</b>,,Faria1994.n27679.sg01,lilaLemma:122542,,,perf. de rego.,,,,perf. de rego.
rhagas,lilaLemma:76780,Cardoso1570.n20878.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rhagas</b> -<b>dis</b>,ontolex:Word,Cardoso1570.n20878.sg01,lilaLemma:76780,rhagas,,,,,,
rhapeion,lilaLemma:137716,Fonseca1798.n26135.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rhaphejon</b> <small>l</small> -<b>i</b> <small>l</small>,ontolex:Word,Fonseca1798.n26135.sg01,lilaLemma:137716,rhapheion,l.,n.,,,l.,n.
raedarius,lilaLemma:121387,Fonseca1798.n26141.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rhedarius</b> -<b>ii</b>,ontolex:Word,Fonseca1798.n26141.sg01,lilaLemma:121387,rhedarius,,m.,,,,m.
rhetorica,lilaLemma:121578,Fonseca1798.n26145.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rhetorica</b> -<b>ae</b>,ontolex:Word,Fonseca1798.n26145.sg01,lilaLemma:121578,rhetorica,,f.,,&,,f.
rhetorica,lilaLemma:121578,Cardoso1570.n20898.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>rhetorica</b> <b>orum</b>,ontolex:Word,Cardoso1570.n20898.sg01,lilaLemma:121578,rhetorica,siue,,,,siue,
rhetorica,lilaLemma:121578,Velez1744.n2989.e11,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Rhetorice</b> -<b>es</b>,ontolex:Word,Velez1744.n2989.sg10,lilaLemma:121578,rhetorice,vel,,,,vel,
rhetorica,lilaLemma:121578,Fonseca1798.n26146.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rhetorice</b> -<b>es</b>,ontolex:Word,Fonseca1798.n26146.sg01,lilaLemma:121578,rhetorice,,f.,,,,f.
rhetoricus,lilaLemma:121457,Fonseca1798.n26151.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rhetoricus</b> -<b>a</b> -<b>um</b>,ontolex:Word,Fonseca1798.n26151.sg01,lilaLemma:121457,rhetoricus,,,,,,
rumpia,lilaLemma:122155,Fonseca1798.n26177.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rhomphea</b> -<b>ae</b>,ontolex:Word,Fonseca1798.n26177.sg01,lilaLemma:122155,rhomphea,,,,,,
ricinium,lilaLemma:122081,Fonseca1798.n26188.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Ricinum</b> -<b>i</b>,ontolex:Word,Fonseca1798.n26188.sg01,lilaLemma:122081,ricinum,,n.,,,,n.
rideo,lilaLemma:122833,Cardoso1570.n20915.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rideo</b> -<b>es</b>,ontolex:Word,Cardoso1570.n20915.sg01,lilaLemma:122833,rideo,,,,,,
rideo,lilaLemma:122833,Velez1744.n2992.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Rideo</b> -<b>es</b>,ontolex:Word,Velez1744.n2992.sg01,lilaLemma:122833,rideo,,,,183. 26.,,
rideo,lilaLemma:122833,Fonseca1798.n26192.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rideo</b> -<b>es</b> -<b>isi</b> -<b>isum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n26192.sg01,lilaLemma:122833,rideo,,,,,,
rideo,lilaLemma:122833,Faria1994.n27748.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>rīdĕō</b> <b>-és</b> <b>-ére</b> <b>rísí, rísum</b>",,Faria1994.n27748.sg01,lilaLemma:122833,,,v. intr. e tr.,,,,v. intr. e tr.
ridiculus,lilaLemma:122090,Fonseca1798.n26202.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Ridiculus</b> -<b>a</b> -<b>um</b> -<b>issimus</b> <small>*</small> <small>Plaut</small> -<b>osissimus</b> <small>l</small>,ontolex:Word,Fonseca1798.n26202.sg01,lilaLemma:122090,ridiculus,,,,,,
ripa,lilaLemma:122104,Cardoso1570.n20938.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Ripa</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n20938.sg01,lilaLemma:122104,ripa,,,,,,
ripa,lilaLemma:122104,Fonseca1798.n26220.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Ripa</b> -<b>ae</b>,ontolex:Word,Fonseca1798.n26220.sg01,lilaLemma:122104,ripa,,f.,,,,f.
ripa,lilaLemma:122104,Faria1994.n27773.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>rīpa</b> <b>-ae</b>,,Faria1994.n27773.sg01,lilaLemma:122104,,,subs. f.,,,,subs. f.
rideo,lilaLemma:122833,Faria1994.n27777.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>rīsī</b>,,Faria1994.n27777.sg01,lilaLemma:122833,,,perf. ridèo.,,,,perf. ridèo.
robur,lilaLemma:122140,Cardoso1570.n20971.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Robur</b> <b>oris</b>,ontolex:Word,Cardoso1570.n20971.sg01,lilaLemma:122140,robur,,,,,,
rogatio,lilaLemma:122149,Cardoso1570.n20978.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rogatio</b> <b>nis</b>,ontolex:Word,Cardoso1570.n20978.sg01,lilaLemma:122149,rogatio,,,,,,
rogo,lilaLemma:122853,Cardoso1570.n20981.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rogo</b> -<b>as</b>,ontolex:Word,Cardoso1570.n20981.sg01,lilaLemma:122853,rogo,,,,,,
rogo,lilaLemma:122853,Velez1744.n2999.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Rogo</b> -<b>as</b>,ontolex:Word,Velez1744.n2999.sg01,lilaLemma:122853,rogo,,,,234. 11. 236. 8.,,
rogo,lilaLemma:122853,Fonseca1798.n26260.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rogo</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>,ontolex:Word,Fonseca1798.n26260.sg01,lilaLemma:122853,rogo,,,,,,
rogo,lilaLemma:122853,Faria1994.n27815.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>rogō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b>",,Faria1994.n27815.sg01,lilaLemma:122853,,,v. tr.,"Obs.: Constrói-se com duplo acusativo: com abl. com de: com interrog. indir.: com oração introduzida por ut: ou como intr. absoluto. Forma arcaica: rogassit = rogaverit Cíc. Leg. 3, 9: rogassint = rogaverint Cíc. Leg. 3. 10.",,,"v. tr. <br> Obs.: Constrói-se com duplo acusativo: com abl. com de: com interrog. indir.: com oração introduzida por ut: ou como intr. absoluto. Forma arcaica: rogassit = rogaverit Cíc. Leg. 3, 9: rogassint = rogaverint Cíc. Leg. 3. 10."
rota,lilaLemma:122185,Cardoso1570.n21019.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rota</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n21019.sg01,lilaLemma:122185,rota,,,,,,
robigo,lilaLemma:122136,Cardoso1570.n21045.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rubigo</b> <b>nis</b>,ontolex:Word,Cardoso1570.n21045.sg01,lilaLemma:122136,rubigo,,,,,,
rubrica,lilaLemma:122220,Cardoso1570.n21047.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rubrica</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n21047.sg01,lilaLemma:122220,rubrica,,,,,,
rugo,lilaLemma:122870,Cardoso1570.n21083.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rugo</b> -<b>as</b>,ontolex:Word,Cardoso1570.n21083.sg01,lilaLemma:122870,rugo,,,,,,
rumpo,lilaLemma:122881,Velez1744.n3009.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Rumpo</b> -<b>is</b>,ontolex:Word,Velez1744.n3009.sg01,lilaLemma:122881,rumpo,,,,192. 26.,,
rumpo,lilaLemma:122881,Fonseca1798.n26385.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rumpo</b> -<b>is</b> <b>rupi</b> <b>ruptum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n26385.sg01,lilaLemma:122881,rumpo,,,,,,
rumpo,lilaLemma:122881,Faria1994.n27947.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>rumpō</b> <b>-is</b> <b>-ère</b> <b>rúpí, rúptum</b>",,Faria1994.n27947.sg01,lilaLemma:122881,,,v. tr.,,,,v. tr.
rumpo,lilaLemma:122881,Cardoso1570.n21100.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rumpo</b> <b>is</b>,ontolex:Word,Cardoso1570.n21100.sg01,lilaLemma:122881,rumpo,,,,,,
rumpotinus,lilaLemma:122269,Fonseca1798.n26389.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rumpotinus</b> -<b>i</b>,ontolex:Word,Fonseca1798.n26389.sg01,lilaLemma:122269,rumpotinus,,m.,,,,m.
rumpo,lilaLemma:122881,Faria1994.n27952.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>rūpī</b>,,Faria1994.n27952.sg01,lilaLemma:122881,,,perf. de rumpo.,,,,perf. de rumpo.
rus,lilaLemma:122296,Faria1994.n27957.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>rūrī</b>,,Faria1994.n27957.sg01,lilaLemma:122296,,,locativo de rus.,,,,locativo de rus.
rursus,lilaLemma:122295,Velez1744.n3012.e02,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Rursum</b>,ontolex:Word,Velez1744.n3012.sg01,lilaLemma:122295,rursum,vel,,,,vel,
rursus,lilaLemma:122295,Fonseca1798.n26410.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rursum</b>,ontolex:Word,Fonseca1798.n26410.sg01,lilaLemma:122295,rursum,,adv.,,&,,adv.
rursus,lilaLemma:122295,Cardoso1570.n21128.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rursus</b>,ontolex:Word,Cardoso1570.n21128.sg01,lilaLemma:122295,rursus,,aduerb.,,,,aduerb.
rursus,lilaLemma:122295,Velez1744.n3012.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Rursus</b>,ontolex:Word,Velez1744.n3012.sg01,lilaLemma:122295,rursus,,,,270. 24.,,
rursus,lilaLemma:122295,Fonseca1798.n26411.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rursus</b>,ontolex:Word,Fonseca1798.n26411.sg01,lilaLemma:122295,rursus,,adv.,,,,adv.
rursus,lilaLemma:122295,Faria1994.n27962.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>rūrsus</b> <br> <small>e</small> <b>rūrsum</b> <br> <small>arc.</small> <b>rūsum</b> <br> <small>e arc.</small> <b>rūssum</b>,,Faria1994.n27962.sg01,lilaLemma:122295,,<small>e</small> <br> <small>arc.</small> <br> <small>e arc.</small>,adv.,,,,adv.
rus,lilaLemma:122296,Fonseca1798.n26412.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rus</b> -<b>uris</b>,ontolex:Word,Fonseca1798.n26412.sg01,lilaLemma:122296,rus,,n.,,,,n.
rus,lilaLemma:122296,Cardoso1570.n21127.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rus</b> <b>ris</b>,ontolex:Word,Cardoso1570.n21127.sg01,lilaLemma:122296,rus,,,,,,
rus,lilaLemma:122296,Velez1744.n3013.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Rus</b> <b>ruris</b>,ontolex:Word,Velez1744.n3013.sg01,lilaLemma:122296,rus,,,,325. 19.,,
rus,lilaLemma:122296,Faria1994.n27963.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>rūs</b> <b>rúris</b>,,Faria1994.n27963.sg01,lilaLemma:122296,,,subs. n.,,,,subs. n.
rursus,lilaLemma:122295,Faria1994.n27980.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>rūsum</b> <br> <small>e</small> <b>rūssum</b>,,Faria1994.n27980.sg01,lilaLemma:122295,,<small>e</small>,,v. rursus e rursum.,,,v. rursus e rursum.
rursus,lilaLemma:122295,Fonseca1798.n26434.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Rusus</b>,ontolex:Word,Fonseca1798.n26434.sg01,lilaLemma:122295,rusus,,adv. Enn. apud Non. por Rursus.,,,,adv. Enn. apud Non. por Rursus.
sabbatum,lilaLemma:123023,Fonseca1798.n26451.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Sabbatum</b> <small>l</small> -<b>i</b> <small>l</small>,ontolex:Word,Fonseca1798.n26451.sg01,lilaLemma:123023,sabbatum,l.,n.,,,l.,n.
sabina,lilaLemma:77697,Cardoso1570.n21156.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Sabina</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n21156.sg01,lilaLemma:77697,sabina,,,,,,
sacer,lilaLemma:123063,Fonseca1798.n26472.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Sacer</b> -<b>cra</b> -<b>acrum</b> <small>Plaut</small> -<b>cerrimus</b>,ontolex:Word,Fonseca1798.n26472.sg01,lilaLemma:123063,sacer,,,,,,
