lemma,prefix,fullEntry
claudo,Faria,"<small>1.</small> <b>claudō</b> <b>-is</b> <b>-ère</b> <b>clausí, clausum</b> <br> <b>cludō</b> <b>-is</b> <b>-ère</b> <b>clausí, clausum</b> <br> <small>v. tr.</small> <br> <small>Obs.: A forma cludo não ocorre em César nem em Cícero.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Fechar, trancar, cerrar &ensp; <small>Cíc. Tusc. 5, 59.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Encerrar, cercar, cingir, enclausurar &ensp; <small>T. Lív. 23, 2, 9.</small> <br> <b>3</b> &ensp; <small>Daí:</small> &ensp; Deter, suspender, impedir, cortar &ensp; <small>Ov. Met. 6, 572.</small> <br> <b>4</b> &ensp; <small></small> &ensp; Encerrar, terminar, acabar &ensp; <small>Ov. F. 3, 384.</small> <br> <b>5</b> &ensp; <small>Empregos diversos: na língua da retórica:</small> &ensp; encerrar: &ensp; <small></small> <br> <b>6</b> &ensp; <small>Loc.:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>5</b><br>pedibus verba... Hor. Sát. 2, 1, 28 “encerrar as palavras no ritmo”. <br> <br><b>6</b><br>claudere urbem operibus C. Nep. Milc. 7, 2 “cercar uma cidade com obras de circunvalação”; agmen claudere Cés. B. Gal. 2, 19, 3 “formar a retaguarda, encerrar a marcha”. </p>"
contingo,Faria,"<small>1.</small> <b>contīngō</b> <b>-is</b> <b>-ère</b> <b>-tígí, -táctum</b> <br> <small>v. tr. e intr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Tocar, tocar em &ensp; <small>T. Lív. 1, 56, 12; T. Lív. 28, 9, 6.</small> <br> <b>2</b> &ensp; <small>Daí</small> &ensp; Chegar a, tocar em alguém, atingir, alcançar &ensp; <small>Verg. En. 5, 18.</small> <br> <b>3</b> &ensp; <small>Empregos especiais:</small> &ensp; Ter relações com &ensp; <small>T. Lív. 25, 8, 2.</small> <br> <b>4</b> &ensp; <small></small> &ensp; Contaminar &ensp; <small>T. Lív. 4, 9, 10.</small> <br> <b>5</b> &ensp; <small>Intr.:</small> &ensp; acontecer, ter a sorte de &ensp; <small>seguido de infinitivo ou de or. integrante introduuzida por ut. tocar a, caber a Cíc.:. De Or. 2; 228; Hor. Ep. 2, 2, ,41.</small> </p>"
contra,Faria,"<small>1.</small> <b>contrā</b> <br> <small>prep. com acus.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Defronte de, frente para, em frente a &ensp; <small>Cés. B. Gal. 5, 13, 1.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Em sentido contrário, em oposição a, contrariamente, contra &ensp; <small>Cés.B. Gal. 4, 17, 5.</small> </p>"
copia,Faria,"<small>1.</small> <b>cōpĭa</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Abundância &ensp; <small>Cíc. Pomp. 27.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Abundância de bens, recursos, meios de viver, riqueza &ensp; <small>Cíc. Cat. 2, 25.</small> <br> <b>3</b> &ensp; <small>I-Daí</small> &ensp; Abundância oratória, riqueza &ensp; <small>de estilo Cíc. Br. 216.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Recursos &ensp; <small>intelectuais e morais Cíc. At. 7, 21, 1.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Faculdade, poder, ocasião, possibilidade &ensp; <small>de obter, de fazer alguma coisa T. Lív. 22, 13, 4.</small> <br> <b>6</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Situação &ensp; <small>Sal. B, .Jug. 76.</small> <br> <b>7</b> &ensp; <small>III-geralmente no plural: copìae, -árum, língua militar;</small> &ensp; Recursos em homens, tropas, forças militares &ensp; <small>Cés. B. Gal. 5, 47, 5.</small> </p>"
cornu,Faria,"<small>1.</small> <b>cornū</b> <b>-ús</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Corno, chifre &ensp; <small>Verg. Buc. 3. 87.</small> <br> <b>2</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Casco do pé dos animais ou dos Sátiros &ensp; <small>Verg. G. 3, 88.</small> <br> <b>3</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Bico das aves &ensp; <small>Ov. Met. 14, 502.</small> <br> <b>4</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Dente do elefante &ensp; <small>Plín. H. Nat. 8, 7.</small> <br> <b>5</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Antena dos insetos &ensp; <small>Plín. H. Nat. 9, 95.</small> <br> <b>6</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Cornos da Lua &ensp; <small>Verg. G. 1, 433.</small> <br> <b>7</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Braço de um rio &ensp; <small>Ov. Met: 9, 774.</small> <br> <b>8</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Trombeta, corneta &ensp; <small>Cíc. Sull. 17.</small> <br> <b>9</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Arco &ensp; <small>Verg. Buc. 10, 59.</small> <br> <b>10</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Ponta extrema, extremidade de um lugar &ensp; <small>T. Lív. 25, 3, 17.</small> <br> <b>11</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Penacho, cumeeira de um capacete &ensp; <small>T. Lív. 27, 33, 2.</small> <br> <b>12</b> &ensp; <small>II-Daí, todo objeto feito de chifre. ou em forma de chifre</small> &ensp; Píncaro de um monte. &ensp; <small>Estác. Theb. 5, 532.</small> <br> <b>13</b> &ensp; <small>II-Daí, todo objeto feito de chifre ou em forma de chifre</small> &ensp; Promontório &ensp; <small>Ov. Met. 5, 410.</small> <br> <b>14</b> &ensp; <small>II-Daí, todo objeto feito de chifre ou em forma de chifre</small> &ensp; Ala de um exército &ensp; <small>Cés. B. Gal. 1, 52, 2.</small> <br> <b>15</b> &ensp; <small>II-Daí, todo objeto feito de chifre ou em forma de chifre</small> &ensp; Lanterna &ensp; <small>Plaut. Amph. 341.</small> <br> <b>16</b> &ensp; <small>II-Daí, todo objeto feito de chifre ou em forma de chifre</small> &ensp; Vasilha de guardar azeite &ensp; <small>Hur. Sát. 2, 2, 61.</small> <br> <b>17</b> &ensp; <small>II-Daí, todo objeto feito de chifre ou em forma de chifre</small> &ensp; Funil, corno que serve de funil &ensp; <small>Verg. G. 3, 509.</small> <br> <b>18</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Coragem, energia &ensp; <small>Ov. A. Am. 1, 239.</small> </p>"
creo,Faria,"<small>1.</small> <b>crĕō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Produzir, fazer crescer, engendrar, fazer nascer &ensp; <small>Cíc. Fin. 5, 38.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Produzir, criar &ensp; <small>Lucr. 1, 51.</small> <br> <b>3</b> &ensp; <small>II-Na língua poética:-Em part. pass. com abl. de origem:</small> &ensp; nascido de, filho &ensp; <small>Ov. Met. 7, 3.</small> <br> <b>4</b> &ensp; <small>II-Na língua jurídica:</small> &ensp; Nomear, eleger, elevar a uma magistratura &ensp; <small>Cés. B. Gal. 7, 33, 4.</small> <br> <b>5</b> &ensp; <small>III-Empregos especiais:</small> &ensp; Causar, ocasionar &ensp; <small>Quint. 9, 4, 143}; Cíc. Div. 2, 55.</small> </p>"
qui,Faria,<small>1.</small> <b>cūjus</b> <br> <small>gen. de qui e quis.</small> <br> <small></small>
cum2,Faria,"<small>1.</small> <b>cum</b> <br> <small>prep. abl.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Com, em companhia de, juntamente com &ensp; <small>ideia de companhia Cíc. At. 8, 2, 3.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Com, logo que &ensp; <small>indicando simultaneidade no tempo:</small> <br> <b>3</b> &ensp; <small></small> &ensp; Com &ensp; <small>ideia de modo ou maneira de ser, qualificado:</small> <br> <b>4</b> &ensp; <small></small> &ensp; Com &ensp; <small>ideia de instrumento:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>cum prima luce Cíc. At. 4, 3, 4 “ao raiar do dia, logo que amanhece”: exit cum nuntio Cés. B. Gal. 5, 46, 3 «sai logo que recebe a notícia”. <br> <br><b>3</b><br>magno cum lucto Cíc. Verr. 4, 76 “com grande dor”. <br> <br><b>4</b><br>cum lingua lingere Catul. 98, 3 “lamber com a língua”. </p>"
cupido,Faria,"<small>1.</small> <b>cupīdō</b> <b>-ìnis</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Desejo, vontade, paixão &ensp; <small>T. Lív. 1, 6, 3.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Amor violento, paixão amorosa &ensp; <small>Hor. Sát. 1, 5, 111.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Cobiça, amor do lucro &ensp; <small>Tác. An. 12, 57.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado</small> &ensp; Ambição desmedida &ensp; <small>Sal. B. Jug. 64, 5.</small> </p>"
do,Faria,<small>1.</small> <b>dĕdi</b> <br> <small>perf. de dó.</small> <br> <small></small>
dies,Faria,"<small>1.</small> <b>diēs</b> <b>-éí</b> <br> <small>subs. m. e f. no pl. quase sempre m.</small> <br> <small>Obs.: o gênero masculino, que é muito mais frequente no pl., também predomina no sing. Gen. arc. dies Lucr. 4, 1.083; dii Verg. En. 1,636; Cíc. Rosc. 131; die Verg. G. 1, 208. Dat. die A. Gel. 9,14,21.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Dia em oposição à noite, espaço de tempo desde o nascer atá ao pôr do sol &ensp; <small>T. Lív. 22, 1,20; Ov. Met. 13, 677.</small> <br> <b>2</b> &ensp; <small>I-Sent. próprio</small> &ensp; Dia &ensp; <small>espaço de 24 horas. de meia-noite a meia-noite Cés. B. Gal. 1, 16,4.</small> <br> <b>3</b> &ensp; <small>II-Daí:</small> &ensp; Dia unidade de tempo, ocasião, data fixada &ensp; <small>Cés. B. Gal. 1, 42, 3.</small> <br> <b>4</b> &ensp; <small>II-Daí:</small> &ensp; Duração, sucessão do tempo, tempo, demora &ensp; <small>Cés. B. Gal. 1, 7, 6.</small> <br> <b>5</b> &ensp; <small>II-Daí:</small> &ensp; Dia &ensp; <small>do nascimento, morte, etc. Cíc. At. 13, 42, 2.</small> <br> <b>6</b> &ensp; <small>II-Daí:</small> &ensp; Dia de caminho, jornada &ensp; <small>T. Lív. 38, 59, 6.</small> <br> <b>7</b> &ensp; <small>II-Daí:</small> &ensp; Dia, acontecimento memorável &ensp; <small>Cíc. Fam. 1,2,3.</small> <br> <b>8</b> &ensp; <small>II-Daí:</small> &ensp; Luz do dia, dia &ensp; <small>Plín. H. N at. 33, 70.</small> <br> <b>9</b> &ensp; <small>II-Daí:</small> &ensp; Clima, temperatura, ar, céu &ensp; <small>Plín. H. Nat. 2, 115.</small> </p>"
deus,Faria,<small>1.</small> <b>Diī</b> <b>deórum</b> <br> <small>pl. de deus.</small> <br> <small></small>
dies,Faria,"<small>1.</small> <b>dĭū</b> <br> <small>antigo locat. de dies.</small> <br> <small>Obs.: Usado unicamente na expressão noctu diuque e em interdiu. Só apareee nos escritores arcaicos ou arcaizantes.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Durante o dia &ensp; <small>Sal. B. Jug. 38, 3.</small> </p>"
diuus2,Faria,"<small>1.</small> <b>dīvus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Divo, divino &ensp; <small>Cíc. Phil. 2, 110.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Divino, título dado aos imperadores romanos depois da morte &ensp; <small>Verg. En. 6, 792.</small> </p>"
is,Faria,<small>1.</small> <b>eă</b> <br> <small>nom. sing. f. e pI. n. de is.</small> <br> <small></small>
is,Faria,<small>1.</small> <b>eam</b> <br> <small>acus. f. de is.</small> <br> <small></small>
edo,Faria,"<small>1.</small> <b>ĕdō</b> <b>edis ou és, èdit ou ést, edère ou ésse, édí, ésum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Comer &ensp; <small>sent. próprio e derivado Cíc. Nat. 2, 7; Cíc. Lae. 67.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Roer, consumir, devorar &ensp; <small>Verg. G. 1, 151; Verg. En. 5, 683.</small> </p>"
ago,Faria,<small>1.</small> <b>ēgĕro</b> <b>-is</b> <br> <small>fut. perf. de ago.</small> <br> <small></small>
eligo,Faria,<small>1.</small> <b>ēlēgī</b> <br> <small>perf. de elìgo.</small> <br> <small></small>
ea,Faria,"<small>1.</small> <b>eō</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>Sent. próprio e figurado</small> &ensp; Para lá com ideia de movimento, para aquele lugar, para aquele ponto &ensp; <small>Cíc. At. 2, 16, 3.</small> <br> <b>2</b> &ensp; <small>Donde:</small> &ensp; A este ponto, a este estado, a tal ponto, a tal estado &ensp; <small>Cíc. Verr. 2, 42; Cíc. Amer. 96.</small> </p>"
ergo,Faria,"<small>1.</small> <b>ergō</b> <br> <small>conj.</small> <br> <small>Obs.: Quanto à quantidade, observe-se que por vezes apareee com -ò a partir de Ovídio Ov. Tr. 1. 1.87; Juv. 13.204.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Portanto, por conseguinte, pois logo &ensp; <small>Cíc. Fin. 2, 97.</small> </p>"
erro,Faria,"<small>1.</small> <b>errō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <small>v. intr. e tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Errar, andar sem destino, ir por aqui e por alí, marchar para uma aventura &ensp; <small>Cíc. Clu. 175.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Afastar-se do caminho, desviar-se, perder-se do caminho &ensp; <small>Verg. En. 2, 739.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Afastar-se da verdade, enganar-se, errar, pecar, cometer um erro &ensp; <small>Cíc. Tusc. 1, 39; Sal. B. Jug. 102, 5.</small> <br> <b>4</b> &ensp; <small>III-Tr.: sent. poético:</small> &ensp; Errar, percorrer sem rumo certo &ensp; <small>Verg. En. 3, 690.</small> </p>"
sum,Faria,<small>1.</small> <b>Ĕs</b> <br> <small>2ª pess. do ind. Pres. ou do imper. de sum.</small> <br> <small></small>
et,Faria,"<small>1.</small> <b>et</b> <br> <small>conj.</small> <br> <small>Obs.: A conj. et pode repetir-se uma ou mais vezes para indicar uma conexão especial entre os termos ou frases que une.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; E &ensp; <small>Cíc. Of. 2, 57.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; E também, e além disso, e até &ensp; <small>Cíc. Verr. 5, 121.</small> <br> <b>3</b> &ensp; <small>II-Com valor temporal:</small> &ensp; E então, e depois &ensp; <small>Verg. En. 6. 498.</small> </p>"
exspecto,Faria,<small>1.</small> <b>expēctō</b> <br> <small>= exspécto.</small> <br> <small></small>
fabula,Faria,"<small>1.</small> <b>fābŭla</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Conversação. conversa &ensp; <small>Tác. An. 6, II.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Objeto ou assunto de conversação, narração &ensp; <small>Suet. Aug. 70.</small> <br> <b>3</b> &ensp; <small>III-Em sent. especial:</small> &ensp; Narração dialogada e posta em cena, peça teatral &ensp; <small>Cíc. Br. 71.</small> <br> <b>4</b> &ensp; <small>III-Em sent. especial:</small> &ensp; Narração fictícia ou mentirosa, fábula, historieta &ensp; <small>C ic. Leg. \, 40.</small> <br> <b>5</b> &ensp; <small>III-Em sent. especial:</small> &ensp; Conto, fábula. apólogo &ensp; <small>Cíc. At. 13.33.4.</small> <br> <b>6</b> &ensp; <small>III-Em sent. especial:</small> &ensp; Mentira &ensp; <small>Ter. Ad. 224</small> </p>"
fax,Faria,<small>1.</small> <b>face</b> <br> <small>abl. sing. de fax.</small> <br> <small></small>
fax,Faria,<small>1.</small> <b>facis</b> <br> <small>gen. de fax.</small> <br> <small></small>
felix,Faria,"<small>1.</small> <b>fēlīx</b> <b>-ícis</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Que produz frutos, fecundo, fértil &ensp; <small>Ov. P. 2, 10, 51.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Fecundante &ensp; <small>Verg. G. 2, 188.</small> <br> <b>3</b> &ensp; <small>II-Sent. especial:</small> &ensp; Favorecido dos deuses, feliz &ensp; <small>Plín. H. Nat. 34, 69.</small> <br> <b>4</b> &ensp; <small>II-Sent. especial:</small> &ensp; Favorável. propício &ensp; <small>Verg. G. I, 284.</small> <br> <b>5</b> &ensp; <small>II-Sent. especial:</small> &ensp; Salutar &ensp; <small>Verg. G. 2, 127.</small> <br> <b>6</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Hábil, que tem talento &ensp; <small>Verg. En. 9, 772.</small> </p>"
ferus,Faria,"<small>1.</small> <b>ferus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Selvagem, bravio &ensp; <small>Hor. Sát. 2, 6, 92.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Selvagem, cruel, insensível &ensp; <small>Cíc. Verr. 2, 51.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Rigoroso, violento &ensp; <small>Ov. Trist. I, I, 42.</small> </p>"
fides,Faria,"<small>1.</small> <b>Fidēs</b> <b>-éí -èí</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; A boa-fé &ensp; <small>Cíc. Of. 3. 104.</small> <br> <b>2</b> &ensp; <small></small> &ensp; A constelação da Lira &ensp; <small>Varr. R. Rust. 2. 5, 12.</small> </p>"
flamma,Faria,"<small>1.</small> <b>flamma</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Chama, fogo incêndio &ensp; <small>Cés. B. Civ. 2, 14, 2.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Chama, paixão, amor ardente &ensp; <small>Cíc. Verr. 5, 92.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Ardor, impetuosidade &ensp; <small>Cíc. Br. 93.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado</small> &ensp; Brilho, resplendor &ensp; <small>Verg. En. 6, 300.</small> </p>"
foedus2,Faria,"<small>1.</small> <b>foedus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Horroroso. horrível, repelente, sujo, que desfigura, repugnante ao gosto ou ao olfato &ensp; <small>Cíc. Pis. 3 I.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Vergonhoso, indigno, criminoso &ensp; <small>Cíc. At. 8, II, 4.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Funesto &ensp; <small>T. Lív. 3, 32. 2.</small> </p>"
fons,Faria,"<small>1.</small> <b>fons</b> <b>-tis</b> <br> <small>subs. m.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Fonte, nascente &ensp; <small>Cíc. Verr. 4, 118.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Origem, causa, princípio &ensp; <small>C fe. De Or. I, 42.</small> <br> <b>3</b> &ensp; <small>II-Na língua poética:</small> &ensp; Água &ensp; <small>Verg. En. 12, 119.</small> </p>"
forum,Faria,"<small>1.</small> <b>forum</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Recinto ou cercado em volta de uma casa. &ensp; <small></small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Vestíbulo no túmulo &ensp; <small>XII T. apud Cíc. Leg. 2. 61.</small> <br> <b>3</b> &ensp; <small>I-Na língua rústica:</small> &ensp; Partes do lugar onde se colocavam as uvas ou as azeitonas para serem pisadas &ensp; <small>Varr. R. Rust. I. 54.2.</small> <br> <b>4</b> &ensp; <small>II-Sent. genérico:</small> &ensp; Praça pública, mercado &ensp; <small>Cíc. Scaur. 23.</small> <br> <b>5</b> &ensp; <small>II-Daí:</small> &ensp; Foro centro da vida romana. onde se tratavam assuntos de interesse público e privado. onde se regulavam contestações e processos. e em torno do qual se erguiam os monumentos públicos mais importantes, como templos, tribunais, etc.: &ensp; <small></small> <br> <b>6</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Foro, jurisdição. audiência. administração da justiça &ensp; <small>C IC. F am. 3. 6. 4.</small> <br> <b>7</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Uso corrente: &ensp; <small></small> <br> <b>8</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Assuntos financeiros &ensp; <small>Cíc. Flac. 70.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>5</b><br>forum Romanum Tác. An. 12.24 ‘o foro romano’. ou simplesmente: forum Cíc. At. 4. 16. 14. <br> <br><b>7</b><br>arripere verba de foro Cíc. Fin. 3, 4 ‘tomar as palavras no uso corrente’. </p>"
