lemma,prefix,fullEntry
super2,Velez,"<b>Super</b> <br> <small>Praep.</small>   <p> <b>1</b> &ensp; sobre, ou em cima &ensp; <small>accus. | in hac significatione etiam habet abl. apud Poetas:</small> <br> <b>2</b> &ensp; <small>habet item accus. pro Praeter, Ultra, vel Inter</small> &ensp; alem, ou dentro <br> <b>3</b> &ensp; <small>abl. verò pro De</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>super saxum; <br> <br><b>3</b><br>hac super re scribam ad te Rhegio &ensp; <small>sobre, ou acerca desta cousa vos escreverei da cidade de Rhegio</small> <br> nec super ipsa sua molitur laude laborem &ensp; <small><small>Virg</small></small> &ensp; <small><small>i, pro sua laude</small></small> </p>"
super3,Velez,"<b>Super</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; <small>ponitur pro Desuper</small> &ensp; de cima <br> <b>2</b> &ensp; <small>pro Insuper</small> &ensp; alem disto <br> <b>3</b> &ensp; <small>item pro Valde</small> &ensp; muito, ou sobre maneira </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>ó mihi sola mei super Astyanactis imago &ensp; <small><small>apud Virg</small></small> &ensp; <small><small>i, valde mihi est imago Astyanactis</small></small> </p>"
superi,Velez,"<b>Superi</b> -<b>orum</b> <br> <small>Vide Supra.</small>   <p> <b>1</b> &ensp; moradores de Ceo, ou da terra &ensp; <small>qui inferis superiores sunt;</small> </p>"
supero,Velez,"<b>Supero</b> -<b>as</b>   <p> <b>1</b> &ensp; passar, exceder, vencer &ensp; <small>Activ.</small> </p>"
supersum,Velez,"<b>Supersum</b> <b>superes</b> <br> <small>1. brev.</small>   <p> <b>1</b> &ensp; sobejar, ficar, restar </p>"
super,Velez,<b>Superus</b> -<b>a</b> -<b>um</b> <br> <small>Vide Supra.</small>   <p> <b>1</b> &ensp; cousa de cima </p>
supra,Velez,"<b>Supra</b> <br> <small>Praep.</small>   <p> <b>1</b> &ensp; sobre, em cima, alem </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>supra caput sunt hostes &ensp; <small>apertaõ muito os inimigos</small> </p>"
supra2,Velez,"<b>Supra</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; em cima, ou a cima, ou dantes </p>"
surgo,Velez,<b>Surgo</b> -<b>is</b>   <p> <b>1</b> &ensp; levantar-se crescer &ensp; <small>Neutr. absol.</small> </p>
suus,Velez,<b>Suus</b> <b>sua</b> <b>suum</b> <br> <small>Recipr.</small>
silua,Velez,"<b>Sylva</b> -<b>ae</b>   <p> <b>1</b> &ensp; a brenha, bosque, mato </p>"
siluestris,Velez,<b>Sylvestris</b> -<b>tre</b> <small>&</small>
taceo,Velez,"<b>Taceo</b> -<b>es</b> <br> <small>Tacere propriè est, de quem naõ começou a fallar: Silere, de quem começou:</small>   <p> <b>1</b> &ensp; calar-se &ensp; <small>Neutr.</small> <br> <b>2</b> &ensp; calar, encobrir, naõ fallar &ensp; <small>abl. cum De, vel accus.</small> </p>"
tam,Velez,"<b>Tam</b> <br> <small>Adv.</small>   <p> <b>1</b> &ensp; taõ, ou tanto </p>"
tamen,Velez,"<b>Tamen</b> <br> <small>Conj.</small>   <p> <b>1</b> &ensp; contudo, todavia </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ueruntamen &ensp; <small><small></small></small> &ensp; <small>contudo, todavia</small> &ensp; <small><small></small></small> <br> ueruntamen &ensp; <small><small></small></small> &ensp; <small>contudo, todavia</small> &ensp; <small><small></small></small> </p>"
tango,Velez,<b>Tango</b> -<b>is</b>   <p> <b>1</b> &ensp; tocar &ensp; <small>Activ.</small> </p>
tantum,Velez,"<b>Tantùm</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; somente <br> <b>2</b> &ensp; <small>adverb. Significat etiam Tantùm</small> &ensp; tanto, ou taõ &ensp; <small>quo utimur eleganter pro non solùm non est, sub. sequente gemino Ut, vel uno solùm</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>tantummodo &ensp; <small><small></small></small> &ensp; <small>somente</small> &ensp; <small><small></small></small> <br> tantummodo &ensp; <small><small></small></small> &ensp; <small>somente</small> &ensp; <small><small></small></small> <br> tantumnon &ensp; <small><small>i, Fermè: rei non planè peractae</small></small> <br> <br><b>2</b><br>tantum abest &ensp; <small>taõ longe, ou taõ fora está</small> <br> tantum abest a uirtute, ut nihil; & c <br> tantum abest, ut sit uirtus, ut nihil uirtuti magis possit esse contrarium <br> tantummodo &ensp; <small><small>quo utimur eleganter pro non solùm non est, sub. sequente gemino Ut, vel uno solùm</small></small> &ensp; <small>tanto, ou taõ</small> &ensp; <small><small>adverb. Significat etiam Tantùm</small></small> <br> tantummodo &ensp; <small><small>quo utimur eleganter pro non solùm non est, sub. sequente gemino Ut, vel uno solùm</small></small> &ensp; <small>tanto, ou taõ</small> &ensp; <small><small>adverb. Significat etiam Tantùm</small></small> </p>"
tantus,Velez,"<b>Tantus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa tanta, ou taõ grande </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>hoc tanti non est &ensp; <small>isto naõ he de que se faça tanto caso, e estimaçaõ</small> <br> tanti aestimo, & c &ensp; <small>tanto, ou em tanto estimo;</small> </p>"
tapetum,Velez,<b>Tapetium</b> -<b>ii</b>
tu,Velez,<b>Te</b>   <p> <b>1</b> &ensp; ajunta-se ao pronome tu </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>tute &ensp; <small>vos mesmo</small> </p>
tego,Velez,"<b>Tego</b> -<b>is</b> <br> <small>texi, tectum, pr. br.</small>   <p> <b>1</b> &ensp; cobrir, encobrir, amparar, defender </p>"
tellus,Velez,"<b>Tellus</b> -<b>uris</b>   <p> <b>1</b> &ensp; huma Deosa, que os Gentios fingiaõ da terra, pela qual se toma </p>"
tempestas,Velez,"<b>Tempestas</b> -<b>atis</b>   <p> <b>1</b> &ensp; o tempo, ou tempestade </p>"
tempori,Velez,<b>tempore</b>
tempus,Velez,<b>Tempus</b> -<b>oris</b>   <p> <b>1</b> &ensp; o tempo </p>
tendo,Velez,"<b>Tendo</b> -<b>is</b>   <p> <b>1</b> &ensp; estender &ensp; <small>Activ.</small> <br> <b>2</b> &ensp; offerecer, ou pôr alguma cousa diante de alguem &ensp; <small>aliquid alicui:</small> <br> <b>3</b> &ensp; <small>por</small> &ensp; ir, ou pertender &ensp; <small>Neutrum.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>tendere alicui insidias &ensp; <small><small>insidiari</small></small> <br> <br><b>X</b><br>tendere ad aliquid &ensp; <small>aspirar a alguma cousa</small> </p>"
tenebrae,Velez,"<b>Tenebrae</b> -<b>arum</b> <br> <small>2. com.</small>   <p> <b>1</b> &ensp; trevas, escuridade </p>"
teneo,Velez,"<b>Teneo</b> -<b>es</b>   <p> <b>1</b> &ensp; ter, deter, guardar, possuir, habitar &ensp; <small>accus.</small> <br> <b>2</b> &ensp; <small>tenere pro intelligere</small> &ensp; <small>accus. vel sine illo</small> <br> <b>3</b> &ensp; <small>tenere</small> &ensp; lembrar-se de alguma cousa &ensp; <small>accus. Apud Virg.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>tenet me spes, & c &ensp; <small><small>Dicimus eleganter</small></small> &ensp; <small>espero, tenho esperança, etc</small> <br> <br><b>2</b><br>teneo rem <br> tenes, quid dicam? &ensp; <small>entendeis o que digo?</small> <br> <br><b>X</b><br>ora tenebant &ensp; <small><small>i, tacebant</small></small> <br> teneri argumentis &ensp; <small>ser apanhado, ou convencido com argumentos</small> <br> tenet omnia limo &ensp; <small><small>i, tegit</small></small> </p>"
tener,Velez,"<b>Tener</b> -<b>era</b> -<b>erum</b>   <p> <b>1</b> &ensp; cousa tenra, e branda </p>"
tertius,Velez,<b>tertius</b>
testis,Velez,<b>Testis</b> -<b>is</b>   <p> <b>1</b> &ensp; a testemunha </p>
timeo,Velez,"<b>Timeo</b> -<b>es</b>   <p> <b>1</b> &ensp; temer, construitur </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>metuo </p>"
tollo,Velez,"<b>Tollo</b> -<b>is</b>   <p> <b>1</b> &ensp; levantar, tomar, tirar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>tollere aliquem de medio, uel e medio &ensp; <small>matar</small> </p>"
tomix,Velez,<b>Tomix</b> -<b>icis</b>
torques,Velez,<b>Torquis</b> -<b>is</b>
tot,Velez,<b>Tot</b>   <p> <b>1</b> &ensp; tantos em numero </p>
totus,Velez,"<b>Totus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa toda, e inteira &ensp; <small>refertur ad quantitatem, Omnis ad numerum, ut: Totus orbis, omnis scholasticus: interdum confunduntur.</small> </p>"
trado,Velez,"<b>Trado</b> -<b>is</b>   <p> <b>1</b> &ensp; entregar &ensp; <small>aliquid alicui</small> <br> <b>2</b> &ensp; <small>item habet pro docere</small> &ensp; ensinar, dar preceitos <br> <b>3</b> &ensp; referir, contar, escrever, ou deixar escrito </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>artem dicendi discipulis tradere <br> <br><b>3</b><br>aliquid per manus tradere &ensp; <small>passar de maõ em maõ;</small> <br> fama traditur &ensp; <small>corre fama</small> <br> hic mos ab antiquis traditus est &ensp; <small>este costume deixaraõ os antigos, ou ficou dos antigos</small> <br> homerum caecum fuisse tradunt <br> lusitanorum gesta posteris memoriae tradere &ensp; <small>deixar escritas as façanhas dos Portuguezes aos vindouros</small> <br> morbos per successiones tradere dicimus <br> traditur, uel traditum est, uel memoriae traditum est &ensp; <small>refere-se, conta-se, tem-se por tradiçaõ</small> </p>"
traho,Velez,"<b>Traho</b> -<b>is</b>   <p> <b>1</b> &ensp; trazer, levar de rasto, ou por força, ou sem ella &ensp; <small>Activ.</small> <br> <b>2</b> &ensp; <small>significat item in passiva</small> &ensp; dilatar-se, ou estender-se </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>bellum, uel conuiuium trahitur <br> <br><b>X</b><br>aquam ex puteis &ensp; <small>tirar a agua dos poços;</small> <br> ex copia rerum consilia trahere &ensp; <small>tirar, ou tomar os conselhos, etc</small> <br> noctem sermone trahebant &ensp; <small>passavaõ a noite com a practica</small> &ensp; <small><small>apud Virg. pro terebant</small></small> <br> originem a, uel e, uel ex regibus trahere &ensp; <small>trazer a origem dos Reys</small> </p>"
tritonis,Velez,<b>Tritonis</b> <br> <small>tanquam Adject.</small>
tuber2,Velez,<b>Tuber</b> -<b>eris</b> <br> <small>masc. pr. br.</small>
tum,Velez,"<b>Tum</b> <br> <small>copulativa particula</small> <br> <small>Vide infrà Tunc.</small>   <p> <b>1</b> &ensp; <small>saepe ponitur post Cùm, & idem ferè significat, nisi quod Tum maius quoddam in se contineat, aut specialius. Itaque, Cùm significat assim, Tum como tambem</small> <br> <b>2</b> &ensp; <small>In rebus paribus geminatur. Tum</small> <br> <b>3</b> &ensp; <small>geminatur etiam Tum pro Modò</small> <br> <b>4</b> &ensp; <small>ponitur etiam Tum pro Tunc</small> <br> <b>5</b> &ensp; <small>tum autem pro Et, vel Praetereá</small> &ensp; ou alem disso <br> <b>6</b> &ensp; <small>tum, vel Tum verò non praecedente Cùm pro Deinde</small> &ensp; depois disso </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>uirtutem cum omnes amplecti debent, tum ii praecipue, qui literis uacant <br> <br><b>2</b><br>omnia tum rebus, tum personis accommodata <br> <br><b>3</b><br>tum hoc, tum illud dicebat &ensp; <small>dizia humas vezes huma cousa, outras vezes outra</small> </p>"
turba,Velez,"<b>Turba</b> -<b>ae</b>   <p> <b>1</b> &ensp; multidaõ, tumulto, perturbaçaõ </p>"
turbo2,Velez,<b>Turben</b> -<b>inis</b>
turbo2,Velez,<b>Turbo</b>
tus,Velez,<b>Tus</b> -<b>ris</b>
tu,Velez,<b>Tute</b> <br> <small>ult. br.</small>   <p> <b>1</b> &ensp; vos mesmo </p>
tuitus,Velez,"<b>Tutus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa segura, sem perigo &ensp; <small>securus, dicitur, qui non timet, quanvis immineat periculum; tutus, qui extra periculum est, licèt timeat.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ex tuto audere &ensp; <small>ousar com segurança</small> </p>"
ubi,Velez,"<b>Ubi</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; onde, em que parte? &ensp; <small>In quo sensu adduntur ad ornatum genitivi terrarum, vel gentium:</small> <br> <b>2</b> &ensp; <small>significat item Ubi</small> &ensp; depois que, ou tanto que </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ubi loci &ensp; <small>em que lugar, ou estado?</small> <br> <br><b>2</b><br>ubi primum &ensp; <small>tanto que</small> </p>"
ultimus,Velez,<b>Ultimus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa ultima </p>
ultra2,Velez,<b>Ultra</b> <br> <small>Praep.</small>   <p> <b>1</b> &ensp; alem </p>
ultra,Velez,"<b>Ultra</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; mais, ou alem disso </p>"
unde,Velez,<b>Unde</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; donde? </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>unde gentium? &ensp; <small>De que parte?</small> </p>
undique,Velez,<b>Undique</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; de toda a parte </p>
unus,Velez,<b>unus</b>
usque,Velez,<b>Usque</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; sempre continuamente </p>
usus,Velez,<b>usus</b>
ut2,Velez,"<b>Ut</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; depois que, como, assim como, praza a Deos </p>"
uterus,Velez,<b>Uter</b> <b>uteri</b>
ut2,Velez,<b>Uti</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; assim como </p>
utor,Velez,"<b>Utor</b> -<b>eris</b>   <p> <b>1</b> &ensp; usar, aproveitar-se </p>"
utrum,Velez,<b>Utrum</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; por ventura </p>
uaco,Velez,"<b>Vaco</b> -<b>as</b>   <p> <b>1</b> &ensp; applicar-se &ensp; <small>dat.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; estar vago, ou de vazio, estar desocupado, ou ter vagar &ensp; <small>sine casu.</small> <br> <b>3</b> &ensp; <small>por</small> &ensp; carecer &ensp; <small>abl.</small> <br> <b>4</b> &ensp; <small>vacat</small> &ensp; ter vagar &ensp; <small>dat. personae, vel sine illo</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>4</b><br>nullum ei tempus uacat a studendo &ensp; <small>sempre estuda, nenhum tempo lhe vaga do estudo</small> <br> si uacat audire, uel si uobis uacat audire <br> <br><b>X</b><br>uacare ab aliqua re &ensp; <small>cessar de alguma cousa</small> <br> uacare animo &ensp; <small>estar livre de cuidado</small> </p>"
uacuus,Velez,"<b>Vacuus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa vasia, despejada, desocupada, livre, desembaraçada </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uacuo esse animo &ensp; <small>estar desocupado, livre de cuidados, e negocios</small> </p>"
uae,Velez,<b>Vae</b> <br> <small>Interject.</small>
ualeo,Velez,"<b>Valeo</b> -<b>es</b>   <p> <b>1</b> &ensp; estar saõ, ou de saude &ensp; <small>sine casu proprio:</small> <br> <b>2</b> &ensp; <small>valere</small> &ensp; poder, valer, ter poder, forças, ou vigor em alguma cousa &ensp; <small>abl.</small> <br> <b>3</b> &ensp; <small>por</small> &ensp; valer algum preço &ensp; <small>abl. vel accus.</small> <br> <b>4</b> &ensp; <small>vale in sing. vel Valete in pl.</small> &ensp; a Deos, ficaivos embora, Deos vos dé saude &ensp; <small>his imperativis utimur in discessu, vel fine epistolarum: unde etiam Valeas, Valeat, dicimus, cùm ab aliquo cum indignatione recedimus, vel cum stomacho relinquimus, | similiter in. pl. Valeant.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ualere ab oculis, a morbo, & c &ensp; <small>sarar dos olhos, da doença, etc</small> <br> <br><b>4</b><br>si talis est amicus, ualeat &ensp; <small>va-se embora, naõ quero nada com elle;</small> <br> ualeas; facias, quod lubet &ensp; <small>á Deos, naõ me meto ja com vosco; fazei o que quizerdes;</small> </p>"
ualidus,Velez,"<b>Validus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa robusta, valente, forte, poderosa &ensp; <small>cum abl. saepiùs, quàm genit.</small> </p>"
ualles,Velez,<b>Vallis</b> -<b>is</b>
uates,Velez,"<b>Vates</b> -<b>is</b>   <p> <b>1</b> &ensp; o que, ou a que adivinha, profeta, ou poeta </p>"
ue,Velez,<b>Ve</b> <br> <small>Conjunct. postposit. brevis:</small>   <p> <b>1</b> &ensp; ou </p>
uehis,Velez,<b>Vehes</b> -<b>is</b>
ueho,Velez,"<b>Veho</b> -<b>is</b>   <p> <b>1</b> &ensp; levar, ou acarretar &ensp; <small>Actv. propriè de navi, equo, curru, plaustro, & similibus dicitur.</small> </p>"
uel,Velez,"<b>Vel</b> <br> <small>Conjunct.</small>   <p> <b>1</b> &ensp; <small>interdum pro etiam</small> &ensp; tambem, até, ainda <br> <b>2</b> &ensp; <small>interdum pro Valdé</small> &ensp; muito <br> <b>3</b> &ensp; <small>item pro Maximè</small> &ensp; principalmente </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>carmina uel coelo possunt deducere Lunam </p>"
uenio,Velez,<b>venio</b>
uenio,Velez,"<b>Venio</b> -<b>is</b>   <p> <b>1</b> &ensp; vir, ou chegar &ensp; <small>Neutr.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>alicui uenire auxilio &ensp; <small>favorecer a alguem</small> <br> arbores, & similia uenire &ensp; <small>crescer</small> &ensp; <small><small>pro Crescere</small></small> <br> uenit mihi in mentem huius rei &ensp; <small><small>dicimus eleganter</small></small> &ensp; <small>occorre-me, ou lembro-me desta cousa</small> &ensp; <small><small>pro haec res</small></small> </p>"
Uenus,Velez,<b>Venus</b> -<b>eris</b>
uereor,Velez,"<b>Vereor</b> -<b>eris</b> <br> <small>sicut & Metuo.</small>   <p> <b>1</b> &ensp; ter reverencia, ou temer a alguem com respeito &ensp; <small>accus.</small> <br> <b>2</b> &ensp; <small>vereor</small> &ensp; recear, ou temer cousa contraria &ensp; <small>accus.</small> <br> <b>3</b> &ensp; recear, ou temer, que venha mal a alguem &ensp; <small>dativ.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>uerentur liberi, timent serui </p>"
uero,Velez,"<b>Verò</b>   <p> <b>1</b> &ensp; certamente, na verdade, porem, mas </p>"
uerto,Velez,"<b>Verto</b> -<b>is</b>   <p> <b>1</b> &ensp; volver, virar, verter, mudar, revolver &ensp; <small>Activ.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>in eo res uertimur &ensp; <small>ahi está o ponto da cousa, nisso consiste</small> <br> uertis id mihi uitio &ensp; <small>attribuis-me, imputais-me isso a vicio</small> </p>"
maneo,Velez,<b>verum</b>
ueto,Velez,"<b>Veto</b> -<b>as</b>   <p> <b>1</b> &ensp; prohibir, vedar, tolher &ensp; <small>Act.</small> </p>"
uetus,Velez,"<b>Vetus</b> -<b>eris</b> <br> <small>comparat. Veterior, & superl. Veterrimus, à prisco, Veter, oriuntur.</small>   <p> <b>1</b> &ensp; cousa velha </p>"
uicinus,Velez,"<b>Vicinus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa visinha, ou proxima </p>"
uideo,Velez,"<b>Video</b> -<b>es</b>   <p> <b>1</b> &ensp; ver, entender, considerar, advertir, prover &ensp; <small>Activ.</small> <br> <b>2</b> &ensp; <small>pass. Videor, eris</small> &ensp; ser visto <br> <b>3</b> &ensp; <small>pass. Videor, eris saepissimè significat</small> &ensp; parecer </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uiden &ensp; <small>Vedes por ventura?</small> &ensp; <small><small>pro Videsne?</small></small> </p>"
uigil,Velez,<b>Vigil</b> -<b>ilis</b> <br> <small>Subst.</small>
uinco,Velez,<b>Vinco</b> -<b>is</b>   <p> <b>1</b> &ensp; vencer &ensp; <small>Activ.</small> </p>
uirtus,Velez,"<b>Virtus</b> -<b>utis</b>   <p> <b>1</b> &ensp; virtude, esforço, força, ou propriedade de qualquer cousa </p>"
uis,Velez,"<b>Vis</b> <b>vis</b> <br> <small>accus. Vim, abl. Vi, in pl. vires, virium.</small>   <p> <b>1</b> &ensp; poder, multidaõ, copia </p>"
uiuo,Velez,"<b>Vivo</b> -<b>is</b>   <p> <b>1</b> &ensp; viver &ensp; <small>o com que alguem vive, ou se sustenta, in abl.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>uiuere rapto &ensp; <small>viver de roubos</small> <br> uiuo uitam, aetatem, annos, annis </p>"
uolucer,Velez,"<b>Volucer</b> -<b>cris</b> -<b>cre</b> <small>et</small>   <p> <b>1</b> &ensp; cousa veloz, e ligeira </p>"
uolucris,Velez,"<b>Volucris</b> -<b>is</b> <br> <small>Substant.</small>   <p> <b>1</b> &ensp; ave, ou cousa, que voa </p>"
