lemma,lila_id,source,entry_id,senseGroup,sense_prefix,sense_predef,sense_def,sense_posdef
eo,lilaLemma:101183,Faria,Faria1994.n11132.e01,Faria1994.n11132.sg01,6,III-Sent. especial:,"Ser vendido, vender-se per certo preço","Plín. H. Nat. 18, 194."
uideo,lilaLemma:130163,Velez,Velez1744.n3566.e01,Velez1744.n3566.sg01,2,"pass. Videor, eris",ser visto,
sum,lilaLemma:126689,Fonseca,Fonseca1798.n29310.e01,Fonseca1798.n29310.sg01,1,Cic.,"ser, estar, ser tido, ser estimado, valer, pertencer, causar, & c.",
sum,lilaLemma:126689,Faria,Faria1994.n30738.e01,Faria1994.n30738.sg01,1,I-Sent. próprio,"Ser, existir","Cic. Fam. 11, 21, 1; Cíc. Fam. 6, 18, 4; Cíc. Phil. 5, 42; Cíc. Rep. 1, 12; Cíc. Opt. 15."
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,1,,"sêr, existir com respeito ás pessôas e ás coisas;",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,7,passiv.,"sêr, existir, correr, decorrer o tempo;",
sum,lilaLemma:126689,Velez,Velez1744.n3287.e01,Velez1744.n3287.sg01,1,,"ser, ou estar",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,4,,"sêr, vir, chegar o tempo;",
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,14,,sêr;,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,15,pass.,sêr;,
sum,lilaLemma:126689,Cardoso,Cardoso1570.n23944.e01,Cardoso1570.n23944.sg01,1,,ser. ou estar. ou têr. ou estimar. ou auer mister,
an,lilaLemma:88828,Faria,Faria1994.n02014.e01,Faria1994.n02014.sg01,1,I-Na interrogativa direta simples:,Será possível quê? por ventura? Acaso?,
ego,lilaLemma:100712,Faria,Faria1994.n10796.e01,Faria1994.n10796.sg01,1,,Será que eu?,"Cíc. Nat. 3,8."
castra,lilaLemma:138599,Faria,Faria1994.n05136.e01,Faria1994.n05136.sg01,4,II-Sent. figurado:,Serviço militar,"Ces. B. Gal. 1, 39, 5."
sum,lilaLemma:126689,Faria,Faria1994.n30738.e01,Faria1994.n30738.sg01,7,II-Empregos especiais:,"Servir de, causar, dar, trazer","T. Lív. 4, 13, 2; Cíc. Verr. 5, 100."
suus,lilaLemma:127165,Faria,Faria1994.n31049.e01,Faria1994.n31049.sg01,1,,Seu próprio,"Cíc. De Or. 3, 10."
suus,lilaLemma:127165,Faria,Faria1994.n31048.e01,Faria1994.n31048.sg01,1,I-Sent. próprio,"Seu, sua","sent. reflexivo Cíc. Cat. 3, 3."
grauis,lilaLemma:104903,Faria,Faria1994.n13918.e01,Faria1994.n13918.sg01,9,II-Em particular:,"Severo, rígido, rigoroso, difícil","Cíc. Verr. 3, 134."
sic,lilaLemma:124690,Cardoso,Cardoso1570.n22398.e01,Cardoso1570.n22398.sg01,2,affirmantis.,si,
ab,lilaLemma:86824,Cardoso,Cardoso1570.n00001.e01,Cardoso1570.n00001.sg01,1,,significa. de,
ita,lilaLemma:109126,Velez,Velez1744.n1867.e01,Velez1744.n1867.sg01,1,,"sim, ou assim",
uero,lilaIpoLemma:111474,Faria,Faria1994.n33589.e01,Faria1994.n33589.sg01,2,,"Sim, perfeitamente",nas respostas Cíc. Br. 300.
etiam,lilaLemma:101554,Fonseca,Fonseca1798.n10502.e01,Fonseca1798.n10502.sg01,1,Cic.,"sim, tambem, ainda, mas antes.",
res,lilaLemma:121868,Faria,Faria1994.n27428.e01,Faria1994.n27428.sg01,7,III-Sents. diversos:,"Situação, condição, circunstância, ocasião","Ter. Ad. 293; Cíc. At. 7, 8, 2."
nomen,lilaLemma:113797,Faria,Faria1994.n20624.e01,Faria1994.n20624.sg01,8,III-No abl.:,"Sob pretexto de, sob a aparência de, a título de","Sal. C. Cal. 38, 3."
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,8,II-Sent. particular,"Soberano, chefe, senhor e que dirige",Verg. En. 1. 544.
fero,lilaLemma:103126,Fonseca,Fonseca1798.n11688.e01,Fonseca1798.n11688.sg01,3,,"soffrer, supportar.",
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,7,,soffrer;,
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,7,III-Empregos especiais - Na língua poética:,Sofrer,Cíc. Br. 125.
accipio,lilaLemma:87119,Faria,Faria1994.n00281.e01,Faria1994.n00281.sg01,5,II-Em sent. moral:,"sofrer, experimentar, suportar","Cíc. Tusc.5, 56."
miles,lilaLemma:112318,Fonseca,Fonseca1798.n18283.e01,Fonseca1798.n18283.sg01,2,Virg.,soldadesca.,
miles,lilaLemma:112318,Faria,Faria1994.n19485.e01,Faria1994.n19485.sg01,1,I-Sent. próprio,Soldado,"Cés. B. Gal. 1, 7, 2."
miles,lilaLemma:112318,Faria,Faria1994.n19485.e01,Faria1994.n19485.sg01,3,II-Sent. particular:,Soldado de infantaria,"Cés. B. Gal. 5, 10, 1."
uir,lilaLemma:130300,Faria,Faria1994.n33945.e01,Faria1994.n33945.sg01,6,II-Daí:,"Soldado, soldado de infantaria","T. Lív. 38, 17, 8."
miles,lilaLemma:112318,Fonseca,Fonseca1798.n18283.e01,Fonseca1798.n18283.sg01,1,,soldado.,
miles,lilaLemma:112318,Faria,Faria1994.n19485.e01,Faria1994.n19485.sg01,2,I-Daí:,"Soldados, exércitos",sing. coletivo Verg. En. 2. 495.
terra,lilaLemma:127912,Faria,Faria1994.n31558.e01,Faria1994.n31558.sg01,4,I-Daí,"Solo, terreno, chão","Cíc. Na!. 2, 120."
uox,lilaLemma:130806,Fonseca,Fonseca1798.n32220.e01,Fonseca1798.n32220.sg01,2,Virg.,som de qualquer cousa.,
modo,lilaLemma:113289,Faria,Faria1994.n19698.e01,Faria1994.n19698.sg01,1,,"Somente, nem mais, nem menos, apenas","Cíc. Fam. 12, 5."
uox,lilaLemma:130806,Faria,Faria1994.n34219.e01,Faria1994.n34219.sg01,2,I-No pl.,"Sons emitidos pela voz, notas, tons, sons articulados, palavras, ditos, opiniões","Cés. B. Gal. 1, 39, 1."
fortuna,lilaLemma:103696,Faria,Faria1994.n13047.e01,Faria1994.n13047.sg01,6,III-Sent. diverso no sing.:,"Sorte, condição, situação","C ic. Fin. 5, 52."
refero,lilaLemma:122494,Faria,Faria1994.n27057.e01,Faria1994.n27057.sg01,10,III-Na língua jurídica:,"Submeter à deliberação de, consultar","Cíc. Verr. 4, 85; Cíc. Pomp. 58: Cíc. Dom. 136."
corpus,lilaLemma:96667,Faria,Faria1994.n07899.e01,Faria1994.n07899.sg01,7,II-Sent. figurado:,"Substância, essência","Quint. 10, 1, 87."
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,8,,"succeder, acontecer, dar-se, sobrevir;",
ciuis,lilaLemma:94399,Faria,Faria1994.n06022.e01,Faria1994.n06022.sg01,2,,Súditos,"Cíc. Rep. 3, 37."
domus,lilaLemma:100071,Faria,Faria1994.n10345.e01,Faria1994.n10345.sg01,6,II-Empregos especiais:-Com esse:,superabundar,"Cíc. At. 10, 14, 2."
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,8,III-Em sent. intelectual:,"Supor. admitir, imaginar",C c. Tusc. I. 82.
fero,lilaLemma:103126,Faria,Faria1994.n12632.e01,Faria1994.n12632.sg01,3,II-Sent. figurado:,"Suportar, sofrer, tolerar","Cés. B. Gal. 3, 19, 3; Cíc. Tusc. 2, 46."
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,9,,"suppôr, fingir, imaginar;",
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,6,,"supportar, soffrer, tolerar, curtir;",
imperium,lilaLemma:106532,Faria,Faria1994.n15225.e01,Faria1994.n15225.sg01,2,"I-e daí, na língua política:","Supremo poder de tomar todas as medidas de utilidade pública. mesmo fora das leis. Mando, autoridade suprema, domínio, soberania","Cíc. Verr. 5, 8."
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,6,,"sustentar, manter;",
hic,lilaLemma:105455,Faria,Faria1994.n14396.e01,Faria1994.n14396.sg01,2,II-Sents. especiais,Tal,com acus. de exclamação:
is,lilaLemma:109083,Faria,Faria1994.n17022.e01,Faria1994.n17022.sg01,4,Empregos mais gerais: is ut ou is qui consecutivo:,"tal, de tal modo:",
ille,lilaLemma:106221,Faria,Faria1994.n14953.e01,Faria1994.n14953.sg01,5,III-Empregos diversos:,"Tal, tais anunciando o que segue","Cíc. Ac. 1, 22."
uel,lilaLemma:129695,Faria,Faria1994.n33384.e01,Faria1994.n33384.sg01,5,,Talvez:,
etiam,lilaLemma:101554,Cardoso,Cardoso1570.n06946.e01,Cardoso1570.n06946.sg01,1,,tambẽ. ou si,
et,lilaLemma:101542,Cardoso,Cardoso1570.n06957.e01,Cardoso1570.n06957.sg01,1,,tambem,
et2,lilaLemma:101541,Velez,Velez1744.n1214.e02,Velez1744.n1214.sg02,1,,tambem,
etiam,lilaLemma:101554,Velez,Velez1744.n1218.e01,Velez1744.n1218.sg01,1,pro Quoque,tambem,
idem,lilaLemma:109082,Faria,Faria1994.n14852.e01,Faria1994.n14852.sg01,3,II-Sents. diversos;,"Também, ao mesmo tempo",Cíc. Nat. 3. 80.
uel,lilaLemma:129695,Velez,Velez1744.n3526.e01,Velez1744.n3526.sg01,1,interdum pro etiam,"tambem, até, ainda",
et2,lilaLemma:101541,Faria,Faria1994.n11418.e01,Faria1994.n11418.sg01,1,,"Também, do mesmo modo:",
qua2,lilaIpoLemma:110467,Faria,Faria1994.n26692.e01,Faria1994.n26692.sg01,1,,"Também, igualmente, do mesmo modo","Cés. B. Gal. 1, 1, 4: Cíc. Verr. 3. 206."
qua2,lilaIpoLemma:110467,Velez,Velez1744.n2897.e01,Velez1744.n2897.sg01,1,,"tambem, ou da mesma maneira",
qua2,lilaIpoLemma:110467,Fonseca,Fonseca1798.n25135.e01,Fonseca1798.n25135.sg01,1,Cic.,tambem.,
qua2,lilaIpoLemma:110467,Cardoso,Cardoso1570.n20016.e01,Cardoso1570.n20016.sg01,1,,tambem. ou semelhantemente,
tam,lilaLemma:127600,Cardoso,Cardoso1570.n24344.e01,Cardoso1570.n24344.sg01,1,,tanto,
ita,lilaLemma:109126,Faria,Faria1994.n17074.e01,Faria1994.n17074.sg01,5,Donde o emprego como consecutivo:,"tanto ... que, a tal ponto ... que, de tal sorte ... que",Cíc. Lae. 19.
si,lilaLemma:124676,Fonseca,Fonseca1798.n27705.e01,Fonseca1798.n27705.sg01,6,,"tanto que, depois que.",
ut2,lilaLemma:130905,Fonseca,Fonseca1798.n32299.e01,Fonseca1798.n32299.sg01,5,,"tanto que, despois que, logo que.",
tantus,lilaLemma:127630,Faria,Faria1994.n31228.e01,Faria1994.n31228.sg01,1,,"Tanto, tão grande quantidade de",Cíc. C. M. 44.
tantus,lilaLemma:127630,Faria,Faria1994.n31231.e01,Faria1994.n31231.sg01,1,I-Sent. próprio,"Tanto, tão grande, tamanho, tão grande quanto","em correlação com quantus Cés. B. Gal. 2, 11, 6."
tantus,lilaLemma:127630,Fonseca,Fonseca1798.n29848.e01,Fonseca1798.n29848.sg01,1,Cic.,"tanto, taõ grande.",
tantus,lilaLemma:127630,Faria,Faria1994.n31216.e01,Faria1994.n31216.sg01,1,I-Sent. próprio,"Tão caro, por preço tão alto","Cíc. Verr. 3, 194."
quantus,lilaLemma:121092,Fonseca,Fonseca1798.n24952.e01,Fonseca1798.n24952.sg01,3,,taõ grande que.,
tantus,lilaLemma:127630,Faria,Faria1994.n31216.e01,Faria1994.n31216.sg01,2,II-Sent. figurado,"Tão importante, de tanto valor","Cés. B. Gal. 1, 20, 5."
tantus,lilaLemma:127630,Faria,Faria1994.n31231.e01,Faria1994.n31231.sg01,2,II-Sent. moral:,"Tão importante, tão célebre, tal, de tal qualidade","Cíc. Fam. 13, 66, 1."
tantus,lilaLemma:127630,Faria,Faria1994.n31231.e01,Faria1994.n31231.sg01,3,II-Sent. moral:,"Tão pouco importante, tão pequeno, tão fraco",Cíc. Pomp. 14.
tantus,lilaLemma:127630,Faria,Faria1994.n31228.e01,Faria1994.n31228.sg01,2,,"Tão pouco, tão fraco","Cés. B. Gal. 6, 35, 9."
tantus,lilaLemma:127630,Faria,Faria1994.n31228.e01,Faria1994.n31228.sg01,3,,"Tão somente, não mais","Cic. Leg. 2, 6."
tam,lilaLemma:127600,Velez,Velez1744.n3337.e01,Velez1744.n3337.sg01,1,,"taõ, ou tanto",
tam,lilaLemma:127600,Fonseca,Fonseca1798.n29824.e01,Fonseca1798.n29824.sg01,1,,"taõ, tanto, assim.",
tam,lilaLemma:127600,Faria,Faria1994.n31183.e01,Faria1994.n31183.sg01,1,,"Tão, tanto, de tal forma","Cíc. Verr. 3, 85."
sic,lilaLemma:124690,Fonseca,Fonseca1798.n27711.e01,Fonseca1798.n27711.sg01,2,Plaut.,"taõ, tanto, muito.",
natura,lilaLemma:113421,Fonseca,Fonseca1798.n19065.e01,Fonseca1798.n19065.sg01,4,,"temperamento, qualidade.",
domus,lilaLemma:100071,Fonseca,Fonseca1798.n09397.e01,Fonseca1798.n09397.sg01,4,Virg.,templo.,
tempus,lilaLemma:127522,Faria,Faria1994.n31440.e01,Faria1994.n31440.sg01,1,I-Sent. próprio,Tempo,"sent. genérico Cíc. Rep. 1, 14."
tempus,lilaLemma:127522,Faria,Faria1994.n31440.e01,Faria1994.n31440.sg01,6,II-Na língua poética e retórica:,Tempo,"de verbo Quint. 1, 5, 47."
tempus,lilaLemma:127522,Fonseca,Fonseca1798.n29967.e01,Fonseca1798.n29967.sg01,5,Varr.,tempo entre os Grammaticos.,
tempus,lilaLemma:127522,Faria,Faria1994.n31440.e01,Faria1994.n31440.sg01,5,II-Na língua poética e retórica:,"Tempo, medida","Hor. Sát. 1, 4, 58."
tempus,lilaLemma:127522,Fonseca,Fonseca1798.n29967.e01,Fonseca1798.n29967.sg01,1,Cic.,tempo.,
dies,lilaLemma:99334,Fonseca,Fonseca1798.n08758.e01,Fonseca1798.n08758.sg01,2,,tempo.,
habeo,lilaLemma:105044,Faria,Faria1994.n14003.e01,Faria1994.n14003.sg01,5,II-Sent. figurado:,"Ter como, considerar como, julgar, avaliar","Cíc. Nat. I, 45; Cés. B. Gal. I, 44, I I; Cíc. Of. 1, 1441."
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,14,,"ter de seu, sêr rico;",
domus,lilaLemma:100071,Faria,Faria1994.n10345.e01,Faria1994.n10345.sg01,5,II-Empregos especiais:-Com habere:,ter em abundância,Plaut. Mil. 191.
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,5,,"têr em odio, despreso, etc., ter como objeto de lucro;",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,2,,"ter em si, trazer, andar com;",
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,5,Fig.,"ter em vista, pôr a mira, o fito em, desejar;",
debeo,lilaLemma:97963,Faria,Faria1994.n08726.e01,Faria1994.n08726.sg01,2,I-Daí,"Ter obrigação de acepção em que aparece como verdadeiro auxiliar de verbos no infinitivo, estar obrigado a:",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,4,,"ter para dizer, a responder;",
puto,lilaLemma:120610,Velez,Velez1744.n2832.e01,Velez1744.n2832.sg01,3,por,"ter para si, ou julgar","Saepe cum infinito, interdum cum accus."
possum,lilaLemma:118569,Faria,Faria1994.n24668.e01,Faria1994.n24668.sg01,2,II-Daí,"Ter poder, ser eficaz, ter influência","Cíc. Verr. 5, 97; Cíc. Tusc. 2, 34."
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,8,,"ter que fazer uma coisa, dever, haver de;",
cognosco,lilaLemma:94738,Faria,Faria1994.n06324.e01,Faria1994.n06324.sg01,5,"III-Intransitivamente: Cíc. Verr. 2, 26.","Ter relações com, ter ligação ilícita com","Ov. Her. 6, 133."
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,2,,ter tenção de.,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,5,,ter um sonho;,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,1,no pret. perf.,"ter vivido, não existir já;",
uolo,lilaLemma:130745,Faria,Faria1994.n34130.e01,Faria1994.n34130.sg01,2,I-Sent. próprio,"Ter vontade de, ter intenção de, consentir","Cíc. AI. 9, 1, 3; Cíc. Tusc. 1, 88."
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,9,,"ter, considerar, reputar como, ter em conta de, julgar;",
teneo,lilaLemma:127822,Velez,Velez1744.n3365.e01,Velez1744.n3365.sg01,1,,"ter, deter, guardar, possuir, habitar",accus.
habeo,lilaLemma:105044,Faria,Faria1994.n14003.e01,Faria1994.n14003.sg01,3,I-Donde:,"Ter, haver","sent. próprio e figurado Cés .. B. Gal. I, 8, 1; Cíc. Verr. 2, 184; Cíc. Fam. 7, 26, 1; Cíc. Tusc. I, 57; Cíc. Leg. 2, 57."
gero,lilaLemma:104536,Faria,Faria1994.n13657.e01,Faria1994.n13657.sg01,5,II-Por extensão:,"Ter, mostrar, manter, nutrir","C Ie. Of. I, 115:"
sum,lilaLemma:126689,Velez,Velez1744.n3287.e01,Velez1744.n3287.sg01,4,por,"ter, ou ser tido","dativ. personae habentis; | additur, & alius dativ. pro cujus diversitate diversa significat, scilicet, cum dativ. Odio, significat, causar odio, ou ser de odio a alguem, | saepè solus dativ. rei ponitur;"
sum,lilaLemma:126689,Faria,Faria1994.n30738.e01,Faria1994.n30738.sg01,6,II-Empregos especiais:,"Ter, possuir","Cíc. Verr. 3, 168; Cíc. Phil. 2, 77; Cés. B. Gal. 5, 40, 7."
habeo,lilaLemma:105044,Velez,Velez1744.n1491.e01,Velez1744.n1491.sg01,1,,"ter, possuir, estimar",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,1,,"ter, possuir;",
habeo,lilaLemma:105044,Fonseca,Fonseca1798.n13130.e01,Fonseca1798.n13130.sg01,1,Cic.,"ter, possuir.",
teneo,lilaLemma:127822,Fonseca,Fonseca1798.n29988.e01,Fonseca1798.n29988.sg01,1,Cic.,"ter, possuir.",
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,7,,"ter, soffrer;",
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,1,,ter;,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,7,Seguido d’um part.p.,ter;,
habeo,lilaLemma:105044,Cardoso,Cardoso1570.n09060.e01,Cardoso1570.n09060.sg01,1,,ter. ou entẽder,
teneo,lilaLemma:127822,Cardoso,Cardoso1570.n24518.e01,Cardoso1570.n24518.sg01,1,,ter. ou possuir. ou entẽder,
licet,lilaLemma:110432,Faria,Faria1994.n18069.e01,Faria1994.n18069.sg01,1,,Terá sido permitido,Cíc. AI. 2. 1. 5.
modus,lilaLemma:112553,Fonseca,Fonseca1798.n18504.e01,Fonseca1798.n18504.sg01,5,,"termo, fim, limite.",
terra,lilaLemma:127912,Faria,Faria1994.n31558.e01,Faria1994.n31558.sg01,1,I-Sent. próprio,"Terra, a terra firme, o continente",Cíc. Mur. 33.
terra,lilaLemma:127912,Fonseca,Fonseca1798.n30075.e01,Fonseca1798.n30075.sg01,1,Cic.,terra.,
tuus,lilaLemma:129328,Faria,Faria1994.n32795.e01,Faria1994.n32795.sg01,2,II-Sent. particular,Teu querido,"Cic. De Or. 1, 45."
tuus,lilaLemma:129328,Faria,Faria1994.n32795.e01,Faria1994.n32795.sg01,1,I-Sent. próprio,"Teu, tua",Plaut. Amph. 375.
tuus,lilaLemma:129328,Fonseca,Fonseca1798.n31052.e01,Fonseca1798.n31052.sg01,1,Cic.,teu.,
mitto,lilaLemma:112499,Faria,Faria1994.n19659.e01,Faria1994.n19659.sg01,6,II-Posteriormente:,"Tirar sangue, sangrar","sent. físico e moral Cíc. At. 6, 1, 2."
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,4,,"tirar, tomar, pilhar, saquear, devastar;",
nomen,lilaLemma:113797,Faria,Faria1994.n20624.e01,Faria1994.n20624.sg01,6,III-Na língua jurídica:,"Título de crédito, título de dívida, dinheiro empregado, crédito, dívida, devedor","C íc. Verr. 1, 28."
ius,lilaLemma:109252,Faria,Faria1994.n17271.e01,Faria1994.n17271.sg01,1,I-Sent. próprio,"Títulos que estabelecem o direito, justiça, direito",Cíc. Tusc. 1. 64.
omnis,lilaLemma:114954,Faria,Faria1994.n21562.e01,Faria1994.n21562.sg01,5,No neutro pl.:,"Todas as coisas, tudo","Cíc. Lae, 35."
omnis,lilaLemma:114954,Faria,Faria1994.n21562.e01,Faria1994.n21562.sg01,6,No masculino pl.:,"Todas as pessoas, toda gente, todos","T. Lív. 31, 45, 7."
tamen,lilaLemma:127607,Faria,Faria1994.n31186.e01,Faria1994.n31186.sg01,1,,"Todavia, contudo, entretanto, ainda que","Cíc:. Verr. 4, 123."
omnis,lilaLemma:114954,Cardoso,Cardoso1570.n16109.e01,Cardoso1570.n16109.sg01,1,,todo,
quisque,lilaLemma:121320,Faria,Faria1994.n26657.e01,Faria1994.n26657.sg01,3,= quicumque,todo aquele que,"T. Lív. 1, 24, 3."
omnis,lilaLemma:114954,Fonseca,Fonseca1798.n20267.e01,Fonseca1798.n20267.sg01,1,Cic.,todo em número.,
omnis,lilaLemma:114954,Faria,Faria1994.n21562.e01,Faria1994.n21562.sg01,3,Sent. próprio,"Todo, cada ideia de número, em todo o tempo.",Cíc. Amer. 16
totus,lilaLemma:128484,Fonseca,Fonseca1798.n30443.e01,Fonseca1798.n30443.sg01,1,Cic.,"todo, inteiro, total.",
totus,lilaLemma:128484,Faria,Faria1994.n32149.e01,Faria1994.n32149.sg01,1,,"Todo, inteiro:",
quis,lilaLemma:121165,Velez,Velez1744.n2888.e01,Velez1744.n2888.sg01,1,,"todo, qualquer, ou cada hum","semper postponitur Numeralibus, sicut & Superlativis, | & etiam Partitivis"
omnis,lilaLemma:114954,Faria,Faria1994.n21562.e01,Faria1994.n21562.sg01,1,Sent. próprio,"Todo, toda","Cíc. Agr. 2, 70."
totus,lilaLemma:128484,Cardoso,Cardoso1570.n24987.e01,Cardoso1570.n24987.sg01,1,,todo. ou toda,
cognosco,lilaLemma:94738,Faria,Faria1994.n06324.e01,Faria1994.n06324.sg01,4,II-Empregos especiais:-na língua jurídica:,"Tomar conhecimento de uma causa, fazer uma investigação, investigar judicialmente, julgar",Cíc. Scaur. 24.
accipio,lilaLemma:87119,Faria,Faria1994.n00281.e01,Faria1994.n00281.sg01,1,I-Sent. próprio,"Tomar para si, receber, aceitar:",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,6,,tomar uma coisa d’um modo qualquer;,
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,6,II-Sent. figurado:,"Tomar, apoderar-se, tomar a força, ocupar","Cés. B. Civ. 3, 59, 2."
capio,lilaLemma:92686,Velez,Velez1744.n0587.e01,Velez1744.n0587.sg01,1,,"tomar, receber, comprehender, captivar, deleitar","Tot habet significata, quod rebus diversis jungitur"
accipio,lilaLemma:87119,Velez,Velez1744.n0049.e01,Velez1744.n0049.sg01,1,,"tomar, receber, ouvir ou entender",
capio,lilaLemma:92686,Fonseca,Fonseca1798.n03927.e01,Fonseca1798.n03927.sg01,1,Cic.,"tomar, receber.",
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,14,II,"Tomar, retomar, perceber","sent. fig. Cíc. Phil. 3, 29; Ces. B. Gal. 7, 26, 3."
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,6,,topar alguem em uma disposição qualquer;,
refero,lilaLemma:122494,Faria,Faria1994.n27057.e01,Faria1994.n27057.sg01,3,I-Donde:,"Tornar a enviar, enviar, remeter, reenviar, devolver",Cíc. Nat. 2. 144.
refero,lilaLemma:122494,Fonseca,Fonseca1798.n25507.e01,Fonseca1798.n25507.sg01,1,Cic.,"tornar a trazer, ou a levar.",
refero,lilaLemma:122494,Velez,Velez1744.n2926.e01,Velez1744.n2926.sg01,1,,"tornar a trazer, ou levar",accus.
refero,lilaLemma:122494,Cardoso,Cardoso1570.n20331.e01,Cardoso1570.n20331.sg01,1,,tornar a trazer. ou cõtar,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,13,,"tornar-se usado, passar em proverbio;",
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,3,,"tornar, reduzir a um estado qualquer, fazer;",
inquam,lilaLemma:108033,Cardoso,Cardoso1570.n10718.e01,Cardoso1570.n10718.sg01,1,,torno à dizer,
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,4,II-Sent. figurado:,"Trabalhar, produzir. compor",C ie. Verr. 5. 63; Cíc. Or. 172.
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,5,,"tractar alguem, portar-se para com;",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,5,,"tractar de negocios, dirigir, administrar;",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,8,,tractar um assumpto;,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,1,,"transportar, fazer andar, adiantar-se;",
habeo,lilaLemma:105044,Faria,Faria1994.n14003.e01,Faria1994.n14003.sg01,4,II-Sent. figurado:,Tratar,"Sal. B. Jug. 113, 2; Sal. B. Jug. 64, 5."
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,10,II-Na língua comum:,"Tratar de, discutir, sustentar, empreender","Cíc. Mur. 51; Cés. B. Gal. 1, 13, 3."
sum,lilaLemma:126689,Faria,Faria1994.n30738.e01,Faria1994.n30738.sg01,8,II-Empregos especiais:,"Tratar de, versar sobre, compor-se de","Cíc. Tusc. 1, 24; Cíc. Verr. 5, 110; Cíc. De Or. 3, 183."
gero,lilaLemma:104536,Cardoso,Cardoso1570.n08755.e01,Cardoso1570.n08755.sg01,1,,trazer ás costas,
refero,lilaLemma:122494,Faria,Faria1994.n27057.e01,Faria1994.n27057.sg01,1,I-Sent. próprio,"Trazer de novo, tornar a levar","Cíc. At. 15, 16 a.."
fero,lilaLemma:103126,Faria,Faria1994.n12632.e01,Faria1994.n12632.sg01,2,I-Sent. próprio,"Trazer no ventre, estar grávida. produzir","tratando-se de plantas T. Lív. I. 3--1. 3: C ie. Leg. 2, 67."
