lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt
nox,lilaLemma:113901,15167027-n,tempo,"o tempo após o pôr do sol e antes do sol nascer, enquanto está escuro lá fora",noitada
nox,lilaLemma:113901,15167027-n,tempo,"o tempo após o pôr do sol e antes do sol nascer, enquanto está escuro lá fora",noite
nox,lilaLemma:113901,15167027-n,tempo,"o tempo após o pôr do sol e antes do sol nascer, enquanto está escuro lá fora",tarde
nox,lilaLemma:113901,13985671-n,estado,o estado de ser indistinto ou indefinida por falta de iluminação adequada,obscuridade
nox,lilaLemma:113901,15167349-n,tempo,o tempo entre o pôr do sol e da meia-noite,noitada
nox,lilaLemma:113901,15167349-n,tempo,o tempo entre o pôr do sol e da meia-noite,noite
nox,lilaLemma:113901,04823416-n,atributo,a qualidade de ser pouco clara ou obscura e difícil de entender,obscuridade
nox,lilaLemma:113901,04823416-n,atributo,a qualidade de ser pouco clara ou obscura e difícil de entender,escuridade
nox,lilaLemma:113901,04823416-n,atributo,a qualidade de ser pouco clara ou obscura e difícil de entender,escuridão
nox,lilaLemma:113901,13962498-n,estado,a ausência de vida ou estado de ser morto,morte
nox,lilaLemma:113901,05683582-n,cognição,um estado mental caracterizado por uma falta de claro e ordenado de pensamento e comportamento,confusão
nox,lilaLemma:113901,15167577-n,tempo,um período de ignorância ou atraso ou melancolia,noite
numen,lilaLemma:113968,00336430-n,ação,o ato de balançar a cabeça,aceno
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,Deidades
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,Deus
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,deidade
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,deus
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,deusa
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,divindade
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,divinidade
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,demiurgo
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,divo
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,espírito
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,génio
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,nume
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,númen
numen,lilaLemma:113968,09505418-n,pessoa,qualquer sobrenatural sendo adorado como parte de alguma parte do mundo ou algum aspecto da vida ou quem é a personificação de uma força,ídolo
numen,lilaLemma:113968,05196582-n,atributo,o poder ou direito de dar ordens ou tomar decisões,autoridade
numen,lilaLemma:113968,05196582-n,atributo,o poder ou direito de dar ordens ou tomar decisões,autorização
numen,lilaLemma:113968,05196582-n,atributo,o poder ou direito de dar ordens ou tomar decisões,poder
numen,lilaLemma:113968,05196582-n,atributo,o poder ou direito de dar ordens ou tomar decisões,chefia
numen,lilaLemma:113968,05196582-n,atributo,o poder ou direito de dar ordens ou tomar decisões,domínio
numen,lilaLemma:113968,05196582-n,atributo,o poder ou direito de dar ordens ou tomar decisões,jurisdição
numen,lilaLemma:113968,05196582-n,atributo,o poder ou direito de dar ordens ou tomar decisões,potência
numen,lilaLemma:113968,05196582-n,atributo,o poder ou direito de dar ordens ou tomar decisões,senhorio
numen,lilaLemma:113968,06196584-n,cognição,"uma atitude da mente, especialmente um que favorece uma alternativa sobre os outros",tendência
numen,lilaLemma:113968,06196584-n,cognição,"uma atitude da mente, especialmente um que favorece uma alternativa sobre os outros",inclinação
numen,lilaLemma:113968,06201908-n,cognição,uma parcialidade que impede a consideração objectiva de um problema ou situação,Pré-conceito
numen,lilaLemma:113968,06201908-n,cognição,uma parcialidade que impede a consideração objectiva de um problema ou situação,preconceito
numen,lilaLemma:113968,06201908-n,cognição,uma parcialidade que impede a consideração objectiva de um problema ou situação,viés
numen,lilaLemma:113968,06201908-n,cognição,uma parcialidade que impede a consideração objectiva de um problema ou situação,prejuízo
numen,lilaLemma:113968,07274316-n,comunicação,um sinal de assentimento ou a saudação ou comando,afirmarcomacabeça
numen,lilaLemma:113968,05652593-n,cognição,a capacidade de escolha consciente e decisão e intenção,vontade
numen,lilaLemma:113968,05983654-n,cognição,uma intenção ou propósito fixo e persistente,vontade
numerus,lilaLemma:113981,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,categoria
numerus,lilaLemma:113981,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,classe
numerus,lilaLemma:113981,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,família
numerus,lilaLemma:113981,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,grupo
numerus,lilaLemma:113981,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,cartel
numerus,lilaLemma:113981,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,número
numerus,lilaLemma:113981,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,rol
numerus,lilaLemma:113981,13582013-n,quantidade,um conceito de quantidade envolvendo zero e unidades,número
numerus,lilaLemma:113981,04984180-n,atributo,uma propriedade do som agradável,harmonia
numerus,lilaLemma:113981,04991738-n,atributo,ritmo como dado pela divisão em partes de igual duração,medidor
numerus,lilaLemma:113981,05121418-n,atributo,a propriedade possuída por uma quantia ou quantidade total ou indefinida de indivíduos ou unidades,número
numerus,lilaLemma:113981,06384708-n,comunicação,uma linha de texto métrico,verso
numerus,lilaLemma:113981,06384708-n,comunicação,uma linha de texto métrico,versículo
numerus,lilaLemma:113981,07094093-n,comunicação,(Prosódia) o acento em um pé métrica do verso,métrica
numerus,lilaLemma:113981,07094093-n,comunicação,(Prosódia) o acento em um pé métrica do verso,medida
numerus,lilaLemma:113981,07094093-n,comunicação,(Prosódia) o acento em um pé métrica do verso,metro
numerus,lilaLemma:113981,07094093-n,comunicação,(Prosódia) o acento em um pé métrica do verso,ritmo
numerus,lilaLemma:113981,07086518-n,comunicação,a unidade de base rítmico em uma peça de música,ritmo
numerus,lilaLemma:113981,07086518-n,comunicação,a unidade de base rítmico em uma peça de música,tempo
numerus,lilaLemma:113981,00033615-n,conceito,quanto lá é ou quantos são de algo que você pode quantificar,medida
numerus,lilaLemma:113981,00033615-n,conceito,quanto lá é ou quantos são de algo que você pode quantificar,quantia
numerus,lilaLemma:113981,00033615-n,conceito,quanto lá é ou quantos são de algo que você pode quantificar,quantidade
numerus,lilaLemma:113981,00033615-n,conceito,quanto lá é ou quantos são de algo que você pode quantificar,quantitativo
numerus,lilaLemma:113981,00033615-n,conceito,quanto lá é ou quantos são de algo que você pode quantificar,montante
numerus,lilaLemma:113981,00033615-n,conceito,quanto lá é ou quantos são de algo que você pode quantificar,mundo
numerus,lilaLemma:113981,00033615-n,conceito,quanto lá é ou quantos são de algo que você pode quantificar,profusão
numerus,lilaLemma:113981,06892016-n,comunicação,Uma performance teatral curta que faz parte de um programa maior.,ato
numerus,lilaLemma:113981,06892016-n,comunicação,Uma performance teatral curta que faz parte de um programa maior.,número
numerus,lilaLemma:113981,06892016-n,comunicação,Uma performance teatral curta que faz parte de um programa maior.,rotina
numerus,lilaLemma:113981,06095022-n,cognição,o ramo da física que estuda os corpos celestes eo universo como um todo,Astronomia
numerus,lilaLemma:113981,06095022-n,cognição,o ramo da física que estuda os corpos celestes eo universo como um todo,astronomia
numerus,lilaLemma:113981,06596978-n,comunicação,um de uma série publicada periodicamente,número
numerus,lilaLemma:113981,05711915-n,cognição,a percepção do agradáveis arranjos de notas musicais,melodia
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,acúmulo
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,aglomeração
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,colecção
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,coleção
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,acumulação
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,ajuntamento
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,concentração
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,conjunto
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,convergência
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,grupo
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,recolha
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,reunião
numerus,lilaLemma:113981,07951464-n,grupo,várias coisas agrupadas ou consideradas como um todo,série
numerus,lilaLemma:113981,08213205-n,grupo,uma unidade do exército grande o suficiente para sustentar o combate,divisão
numerus,lilaLemma:113981,07086323-n,comunicação,o arranjo de palavras faladas alternando estressado e elementos átonas,ritmo
numerus,lilaLemma:113981,06000644-n,cognição,uma ciência (ou grupo de ciências afins) que lidam com a lógica de quantidades e de formas e arranjos,Matematica
numerus,lilaLemma:113981,06000644-n,cognição,uma ciência (ou grupo de ciências afins) que lidam com a lógica de quantidades e de formas e arranjos,ciência exacta
numerus,lilaLemma:113981,06000644-n,cognição,uma ciência (ou grupo de ciências afins) que lidam com a lógica de quantidades e de formas e arranjos,ciências exactas
numerus,lilaLemma:113981,06000644-n,cognição,uma ciência (ou grupo de ciências afins) que lidam com a lógica de quantidades e de formas e arranjos,matemática
numerus,lilaLemma:113981,05861067-n,cognição,uma quantidade obtida pela adição de um grupo de números,montante
numerus,lilaLemma:113981,05861067-n,cognição,uma quantidade obtida pela adição de um grupo de números,número
numerus,lilaLemma:113981,05861067-n,cognição,uma quantidade obtida pela adição de um grupo de números,soma
numerus,lilaLemma:113981,05861067-n,cognição,uma quantidade obtida pela adição de um grupo de números,totalizar
numerus,lilaLemma:113981,05861067-n,cognição,uma quantidade obtida pela adição de um grupo de números,importe
numerus,lilaLemma:113981,05861067-n,cognição,uma quantidade obtida pela adição de um grupo de números,importância
numerus,lilaLemma:113981,05861067-n,cognição,uma quantidade obtida pela adição de um grupo de números,quantia
numerus,lilaLemma:113981,05861067-n,cognição,uma quantidade obtida pela adição de um grupo de números,quantitativo
numerus,lilaLemma:113981,05861067-n,cognição,uma quantidade obtida pela adição de um grupo de números,total
numerus,lilaLemma:113981,03191029-n,artefato,um pequeno cubo com 1 a 6 pontos nas seis faces; utilizado no jogo para gerar números aleatórios,dado
numerus,lilaLemma:113981,07027180-n,comunicação,a estrutura de música com respeito à composição e à progressão de acordes,harmonia
numerus,lilaLemma:113981,06425065-n,comunicação,Um número ou sequência de números usados para identificação,número
numerus,lilaLemma:113981,07028373-n,comunicação,uma sucessão de notas formação de uma sequência distinta,aria
numerus,lilaLemma:113981,07028373-n,comunicação,uma sucessão de notas formação de uma sequência distinta,melodia
numerus,lilaLemma:113981,07028373-n,comunicação,uma sucessão de notas formação de uma sequência distinta,toada
numerus,lilaLemma:113981,07028373-n,comunicação,uma sucessão de notas formação de uma sequência distinta,ar
numerus,lilaLemma:113981,06517779-n,comunicação,um projeto de lei para um montante devido,cálculo
numerus,lilaLemma:113981,13947415-n,estado,posição na hierarquia social,condições sociais
numerus,lilaLemma:113981,13947415-n,estado,posição na hierarquia social,lugar
numerus,lilaLemma:113981,13947415-n,estado,posição na hierarquia social,posto
numerus,lilaLemma:113981,13947415-n,estado,posição na hierarquia social,status social
numerus,lilaLemma:113981,06807198-n,comunicação,um símbolo usado para representar um número,numeral
