lemma,lila_id,orth_form,cell,cell_pt
supersum,lilaLemma:126965,"superesse, superescere",prs.act.inf,presente | infinitivo | ativo
supersum,lilaLemma:126965,"supererit, superescet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
supersum,lilaLemma:126965,superfui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
supersum,lilaLemma:126965,superfuturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
surgo,lilaLemma:126307,"subrigo, surgo, surrigo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
surgo,lilaLemma:126307,"subrigere, surgere, surrigere",prs.act.inf,presente | infinitivo | ativo
surgo,lilaLemma:126307,"subriget, surget, surriget",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
surgo,lilaLemma:126307,"subrexi, surrexi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
surgo,lilaLemma:126307,"subrectum, surrectum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
surgo,lilaLemma:126307,"subrecturum, surrecturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
suscipio,lilaLemma:127111,"subcipio, succipio, suscipio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
suscipio,lilaLemma:127111,"subcipere, succipere, suscipere",prs.act.inf,presente | infinitivo | ativo
suscipio,lilaLemma:127111,"subcipiet, succipiet, suscipiet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
suscipio,lilaLemma:127111,"subcepi, succepi, suscepi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
suscipio,lilaLemma:127111,"subceptum, succeptum, susceptum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
suscipio,lilaLemma:127111,"subcepturum, succepturum, suscepturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
sustineo,lilaLemma:127147,sustineo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
sustineo,lilaLemma:127147,sustinere,prs.act.inf,presente | infinitivo | ativo
sustineo,lilaLemma:127147,sustinebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
sustineo,lilaLemma:127147,sustinui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
taceo,lilaLemma:127555,taceo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
taceo,lilaLemma:127555,tacere,prs.act.inf,presente | infinitivo | ativo
taceo,lilaLemma:127555,tacebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
taceo,lilaLemma:127555,tacui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
taceo,lilaLemma:127555,tacitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
taceo,lilaLemma:127555,taciturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
tango,lilaLemma:127620,"tago, tango",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
tango,lilaLemma:127620,"tagere, tangere",prs.act.inf,presente | infinitivo | ativo
tango,lilaLemma:127620,"taget, tanget",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
tango,lilaLemma:127620,tetigi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
tango,lilaLemma:127620,tactum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
tango,lilaLemma:127620,tacturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
tego,lilaLemma:127731,tego,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
tego,lilaLemma:127731,tegere,prs.act.inf,presente | infinitivo | ativo
tego,lilaLemma:127731,teget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
tego,lilaLemma:127731,texi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
tego,lilaLemma:127731,tectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
tego,lilaLemma:127731,tecturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
tempto,lilaLemma:127795,"tempto, tento",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
tempto,lilaLemma:127795,"temptare, tentare",prs.act.inf,presente | infinitivo | ativo
tempto,lilaLemma:127795,"temptabit, tentabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
tempto,lilaLemma:127795,"temptaui, tentaui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
tempto,lilaLemma:127795,"temptatum, tentatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
tempto,lilaLemma:127795,"temptaturum, tentaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
tendo,lilaLemma:127805,"tendo, tenno",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
tendo,lilaLemma:127805,"tendere, tennere",prs.act.inf,presente | infinitivo | ativo
tendo,lilaLemma:127805,"tendet, tennet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
tendo,lilaLemma:127805,tetendi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
tendo,lilaLemma:127805,"tensum, tentum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
tendo,lilaLemma:127805,"tensurum, tenturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
teneo,lilaLemma:127822,teneo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
teneo,lilaLemma:127822,tenere,prs.act.inf,presente | infinitivo | ativo
teneo,lilaLemma:127822,tenebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
teneo,lilaLemma:127822,"tenui, teniui, tetini",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
teneo,lilaLemma:127822,tentum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
teneo,lilaLemma:127822,tenturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
terreo,lilaLemma:127920,terreo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
terreo,lilaLemma:127920,terrere,prs.act.inf,presente | infinitivo | ativo
terreo,lilaLemma:127920,terrebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
terreo,lilaLemma:127920,terrui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
terreo,lilaLemma:127920,territum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
terreo,lilaLemma:127920,territurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
timeo,lilaLemma:128264,timeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
timeo,lilaLemma:128264,timere,prs.act.inf,presente | infinitivo | ativo
timeo,lilaLemma:128264,timebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
timeo,lilaLemma:128264,timui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
tollo,lilaLemma:128357,tollo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
tollo,lilaLemma:128357,tollere,prs.act.inf,presente | infinitivo | ativo
tollo,lilaLemma:128357,tollet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
tollo,lilaLemma:128357,"tolli, sustuli",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
tollo,lilaLemma:128357,sublatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
tollo,lilaLemma:128357,sublaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
trado,lilaLemma:128519,"trado, transdo, trasdo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
trado,lilaLemma:128519,"tradere, transdere, trasdere",prs.act.inf,presente | infinitivo | ativo
trado,lilaLemma:128519,"tradet, transdet, trasdet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
trado,lilaLemma:128519,"tradidi, transdidi, trasdidi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
trado,lilaLemma:128519,"traditum, transditum, trasditum, transdatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
trado,lilaLemma:128519,"traditurum, transditurum, trasditurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
traho,lilaLemma:128552,traho,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
traho,lilaLemma:128552,trahere,prs.act.inf,presente | infinitivo | ativo
traho,lilaLemma:128552,trahet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
traho,lilaLemma:128552,traxi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
traho,lilaLemma:128552,tractum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
traho,lilaLemma:128552,tracturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
transeo,lilaLemma:128591,"traeo, transeo, traseo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
transeo,lilaLemma:128591,"transire, trasire, traire",prs.act.inf,presente | infinitivo | ativo
transeo,lilaLemma:128591,"transibit, trasibit, traibit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
transeo,lilaLemma:128591,"transiui, transii, trasiui, trasii, traiui, traii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
transeo,lilaLemma:128591,"transitum, trasitum, traitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
transeo,lilaLemma:128591,"transiturum, trasiturum, traiturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
turbo,lilaLemma:129250,turbo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
turbo,lilaLemma:129250,turbare,prs.act.inf,presente | infinitivo | ativo
turbo,lilaLemma:129250,turbabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
turbo,lilaLemma:129250,turbaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
turbo,lilaLemma:129250,turbatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
turbo,lilaLemma:129250,turbaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
uaco,lilaLemma:129468,"uaco, uoco",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
uaco,lilaLemma:129468,"uacare, uocare",prs.act.inf,presente | infinitivo | ativo
uaco,lilaLemma:129468,"uacabit, uocabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
uaco,lilaLemma:129468,"uacaui, uacui, uocaui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
uaco,lilaLemma:129468,"uacatum, uocatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
uaco,lilaLemma:129468,"uacaturum, uocaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
ualeo,lilaLemma:129509,ualeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
ualeo,lilaLemma:129509,ualere,prs.act.inf,presente | infinitivo | ativo
ualeo,lilaLemma:129509,ualebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
ualeo,lilaLemma:129509,ualui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
ualeo,lilaLemma:129509,ualitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
ualeo,lilaLemma:129509,ualiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
ueho,lilaLemma:129693,ueho,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
ueho,lilaLemma:129693,uehere,prs.act.inf,presente | infinitivo | ativo
ueho,lilaLemma:129693,uehet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
ueho,lilaLemma:129693,uexi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
ueho,lilaLemma:129693,uectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
ueho,lilaLemma:129693,uecturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
uenio,lilaLemma:129790,uenio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
uenio,lilaLemma:129790,uenire,prs.act.inf,presente | infinitivo | ativo
uenio,lilaLemma:129790,ueniet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
uenio,lilaLemma:129790,ueni,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
uenio,lilaLemma:129790,uentum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
uenio,lilaLemma:129790,uenturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
uereor,lilaLemma:129863,uereor,prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
uereor,lilaLemma:129863,uereri,prs.pass.inf,presente | infinitivo | passivo
uereor,lilaLemma:129863,uerebitur,fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
uereor,lilaLemma:129863,ueritum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
uereor,lilaLemma:129863,ueriturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
uerto,lilaLemma:129966,"uerto, uorto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
uerto,lilaLemma:129966,"uertere, uortere",prs.act.inf,presente | infinitivo | ativo
uerto,lilaLemma:129966,"uertet, uortet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
uerto,lilaLemma:129966,"uerti, uorti",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
uerto,lilaLemma:129966,"uersum, uorsum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
uerto,lilaLemma:129966,"uersurum, uorsurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
ueto,lilaLemma:130065,"beto, uetho, ueto, uetuo, uoto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
ueto,lilaLemma:130065,"betare, uetuare, uetare, uotare",prs.act.inf,presente | infinitivo | ativo
ueto,lilaLemma:130065,"betabit, uetuabit, uetabit, uotabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
ueto,lilaLemma:130065,"uetui, uetaui, uotui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
ueto,lilaLemma:130065,"uetatum, uetitum, uotitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
ueto,lilaLemma:130065,"uetaturum, uetiturum, uotiturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
uideo,lilaLemma:130163,uideo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
uideo,lilaLemma:130163,uidere,prs.act.inf,presente | infinitivo | ativo
uideo,lilaLemma:130163,uidebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
uideo,lilaLemma:130163,uidi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
uideo,lilaLemma:130163,uisum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
uideo,lilaLemma:130163,uisurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
uinco,lilaLemma:130232,uinco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
uinco,lilaLemma:130232,uincere,prs.act.inf,presente | infinitivo | ativo
uinco,lilaLemma:130232,uincet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
uinco,lilaLemma:130232,uici,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
uinco,lilaLemma:130232,uictum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
uinco,lilaLemma:130232,"uicturum, uinciturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
uito,lilaLemma:130433,uito,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
uito,lilaLemma:130433,uitare,prs.act.inf,presente | infinitivo | ativo
uito,lilaLemma:130433,uitabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
uito,lilaLemma:130433,uitaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
uito,lilaLemma:130433,uitatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
uito,lilaLemma:130433,uitaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
uiuo,lilaLemma:130476,"bibo, ueiuo, uibo, uiuo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
uiuo,lilaLemma:130476,"bibere, ueiuere, uibere, uiuere",prs.act.inf,presente | infinitivo | ativo
uiuo,lilaLemma:130476,"bibet, ueiuet, uibet, uiuet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
uiuo,lilaLemma:130476,"uixi, bixi, uixssi, uixsi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
uiuo,lilaLemma:130476,uictum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
uiuo,lilaLemma:130476,uicturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
uoco,lilaLemma:130729,uoco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
uoco,lilaLemma:130729,uocare,prs.act.inf,presente | infinitivo | ativo
uoco,lilaLemma:130729,uocabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
uoco,lilaLemma:130729,uocaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
uoco,lilaLemma:130729,"uocatum, uocitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
uoco,lilaLemma:130729,uocaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
uolo,lilaLemma:130745,"bolo, uolo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
uolo,lilaLemma:130745,uelle,prs.act.inf,presente | infinitivo | ativo
uolo,lilaLemma:130745,"bolet, uolet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
uolo,lilaLemma:130745,"bolui, uolui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
utor,lilaLemma:130923,"oetor, utor",prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
utor,lilaLemma:130923,"oeti, uti",prs.pass.inf,presente | infinitivo | passivo
utor,lilaLemma:130923,"oetetur, utetur",fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
utor,lilaLemma:130923,"oesum, ussum, usum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
utor,lilaLemma:130923,"ussurum, usurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
